playerID,gamesBatted,totalRBI,totalHR,gamesPitched,pitchingER,pitchingERA,opponentBattingAvg,gamesFielded,totalPutOut,totalGames,totalSeasons,managerWins,topAwardsWon,allstarAppearances,porportionalsal,class
burnsge01,1853,611,41,0,0,0,0,1845,3918,1853,15,0,0,0,1.00000000,0
careyma01,2476,800,70,0,0,0,0,2421,6363,2466,20,146,0,0,1.00000000,1
kleinch01,1753,1201,300,0,0,0,0,1601,3250,1753,17,0,1,2,1.00000000,1
mcgratu01,826,18,1,824,528,3.4552631578947364,0.2378947368421053,824,75,826,19,0,0,2,1.00000000,0
morgajo02,2649,1133,268,0,0,0,0,2546,5758,2649,22,0,7,10,1.00000000,1
singlke01,2082,1065,246,0,0,0,0,1538,2684,2082,15,0,0,3,1.00000000,0
surhobj01,2313,1153,188,0,0,0,0,2171,6661,2313,19,0,0,1,1.29945789,0
barrji01,481,31,1,454,816,3.688333333333333,0.2751666666666667,454,148,481,12,0,0,0,1.00000000,0
colboji01,302,1,0,301,675,4.153636363636364,0.27990909090909094,301,114,302,10,0,0,1,1.00000000,0
casege01,1226,377,21,0,0,0,0,1187,2805,1226,11,0,0,4,1.00000000,0
roberda01,804,364,47,0,0,0,0,727,1260,805,9,0,0,0,1.00000000,0
tananfr01,639,5,0,638,1704,3.7552173913043485,0.2534347826086957,638,226,639,21,0,0,3,1.78164444,0
crawfsa01,2517,1519,97,0,0,0,0,2450,5102,2517,19,0,0,0,1.00000000,1
howarel01,1605,762,167,0,0,0,0,1488,7572,1605,14,0,3,11,1.00000000,0
ringji01,391,57,4,389,1079,4.3,0.2758333333333333,389,78,391,12,0,0,0,1.00000000,0
rivermi01,1468,499,61,0,0,0,0,1253,3150,1468,15,0,0,1,1.00000000,0
floodcu01,1759,636,85,0,0,0,0,1703,4023,1759,15,0,7,3,1.00000000,0
mcmilro01,2093,594,68,0,0,0,0,2051,3722,2093,16,27,3,2,1.00000000,0
schanwa01,1842,710,59,0,0,0,0,1663,5622,1841,19,0,0,0,1.00000000,0
smithre06,1987,1092,314,0,0,0,0,1875,5186,1987,17,0,1,7,1.00000000,0
sutclri01,466,55,4,457,1223,3.8894736842105258,0.2595789473684211,457,211,466,18,0,1,3,3.10333000,0
thomsbo01,1779,1026,264,0,0,0,0,1700,3800,1779,15,0,0,3,1.00000000,0
ferreri01,1884,734,28,0,0,0,0,1806,7248,1884,18,0,0,8,1.00000000,1
grantmu01,667,65,6,571,985,3.605555555555555,0.24733333333333338,571,162,667,14,0,0,2,1.00000000,0
kressre01,1391,799,89,4,13,12.49,0.33,1354,3987,1392,14,0,0,0,1.00000000,0
reesepe01,2166,885,126,0,0,0,0,2129,4124,2166,16,0,0,10,1.00000000,1
allenbe01,1139,352,73,0,0,0,0,1023,2031,1141,12,0,0,0,1.00000000,0
bedrost01,732,2,0,732,447,3.478666666666667,0.22960000000000003,732,64,732,14,0,1,1,1.63774000,0
downibr01,2344,1073,275,0,0,0,0,1460,4881,2344,20,0,0,1,1.92977143,0
jossad01,296,51,1,286,488,1.9155555555555555,0,295,185,296,9,0,0,0,1.00000000,1
maglisa01,304,29,2,303,603,3.3171428571428576,0.24857142857142858,303,96,304,10,0,0,2,1.00000000,0
simsdu01,843,310,100,0,0,0,0,761,4206,843,11,0,0,0,1.00000000,0
terrybi01,1721,1078,154,0,0,0,0,1594,15999,1720,14,823,0,3,1.00000000,1
adamsba01,482,75,3,482,917,3.7336842105263166,0.25666666666666665,482,58,482,19,0,0,0,1.00000000,0
bicheda01,1704,1141,274,0,0,0,0,1553,2829,1704,14,0,0,4,2.57845000,0
booneaa01,1152,555,126,0,0,0,0,1108,1348,1152,12,328,0,1,0.56723636,0
ensje01,67,24,1,0,0,0,0,50,149,67,4,176,0,0,1.00000000,0
gonzami01,1042,263,13,0,0,0,0,934,3626,1044,17,9,0,0,1.00000000,0
guerrvl01,2147,1496,449,0,0,0,0,1608,3169,2147,16,0,1,9,3.03679333,1
johnto01,761,54,5,760,1749,3.4889285714285707,0.27117857142857144,760,237,761,26,0,0,4,0.81818000,0
krukjo01,1200,592,100,0,0,0,0,1109,6022,1200,10,0,0,3,1.25513000,0
lowelmi01,1601,952,223,0,0,0,0,1525,1468,1601,13,0,1,4,2.18199167,0
nichobi01,1677,948,235,0,0,0,0,1471,2954,1678,16,0,0,5,1.00000000,0
nixonot01,1709,318,11,0,0,0,0,1528,3313,1709,17,0,0,0,1.58178333,0
puhlte01,1531,435,62,0,0,0,0,1304,2585,1531,15,0,0,1,1.79673333,0
rojasco01,1822,593,54,1,0,0,0.2,1738,3466,1822,16,77,0,5,1.00000000,0
valenel01,894,474,123,0,0,0,0,856,1570,894,10,0,1,1,1.00000000,0
davissp01,1458,647,77,0,0,0,0,1289,4423,1458,16,1,0,0,1.00000000,0
olivato01,1676,947,220,0,0,0,0,1178,2332,1676,15,0,1,8,1.00000000,0
oliveal01,2368,1326,219,0,0,0,0,2109,9040,2368,18,0,0,7,1.57460000,0
cedence01,2006,976,199,0,0,0,0,1976,5984,2006,17,0,5,4,0.83020000,0
dempsri01,1766,471,96,2,1,4.5,0.333,1662,7402,1766,24,0,0,0,0.75135000,0
glavito02,709,90,1,682,1734,3.7063636363636365,0.2597727272727273,682,262,709,22,0,2,10,3.16713478,1
howelro02,1112,454,80,0,0,0,0,870,757,1112,11,0,0,1,1.00000000,0
millebi02,1820,992,116,0,0,0,0,1627,3519,1821,16,0,0,0,1.00000000,0
ryanmi02,636,161,28,0,0,0,0,632,3473,636,11,0,0,0,1.00000000,0
smoltjo01,735,61,5,723,1284,3.51,0.24068181818181822,723,320,735,21,0,1,8,3.44049524,1
bluevi01,508,15,4,502,1213,3.5188235294117645,0.23682352941176468,502,127,508,17,0,2,6,0.80185000,0
cepedor01,2124,1365,379,0,0,0,0,1918,14829,2124,17,0,1,13,1.00000000,1
clarkja01,1994,1180,340,0,0,0,0,1623,7127,1994,18,0,0,4,2.96205556,0
davalvi01,1458,329,36,2,1,0,1,1115,2389,1458,16,0,1,1,1.00000000,0
gordoto01,893,0,0,890,927,4.722727272727273,0.24431818181818185,890,185,893,21,0,0,3,1.52861429,0
hoernjo01,493,3,1,493,187,3.8999999999999995,0.26912499999999995,493,19,493,14,0,0,1,1.00000000,0
hootobu01,481,49,4,480,996,3.6756249999999997,0.251875,480,165,481,15,0,0,1,1.42015000,0
lopesda01,1812,614,155,0,0,0,0,1725,3558,1812,16,144,1,4,1.15620000,0
lopezal01,1950,652,51,0,0,0,0,1925,6654,1950,19,1410,0,2,1.00000000,1
perraro01,737,3,0,737,364,3.301333333333334,0.2592,737,45,737,13,0,0,0,1.00000000,0
portebo01,322,43,6,318,660,5.2575,0.26375,318,80,322,12,0,0,1,1.00000000,0
simmote01,2456,1389,248,0,0,0,0,2035,10544,2456,21,1,0,8,1.67097500,0
cannich01,740,169,18,0,0,0,0,715,3162,740,13,0,0,1,1.00000000,0
carrach01,1325,474,55,0,0,0,0,1313,2206,1325,10,0,0,4,1.00000000,0
foxne01,2367,790,35,0,0,0,0,2303,6102,2367,19,0,4,15,1.00000000,1
mancugu01,1460,543,53,0,0,0,0,1360,5613,1460,17,0,0,2,1.00000000,0
milledo02,1589,715,32,0,0,0,0,1598,9170,1591,12,0,0,0,1.00000000,0
olearch01,955,220,3,0,0,0,0,944,2102,958,11,0,0,0,1.00000000,0
osteecl01,588,76,8,541,1268,3.495,0.25135,542,159,588,18,0,0,3,1.00000000,0
peskyjo01,1270,404,17,0,0,0,0,1188,1987,1270,10,147,0,1,1.00000000,0
alleyge01,1195,342,55,0,0,0,0,1138,1879,1195,11,0,2,2,1.00000000,0
bandosa01,2019,1039,242,1,2,6,0.231,1932,1788,2019,16,0,0,4,1.00000000,0
fergujo01,1013,445,122,0,0,0,0,974,4253,1013,14,0,0,0,1.00000000,0
salmoti01,1672,1016,299,0,0,0,0,1266,2695,1672,14,0,0,0,2.59337143,0
bluegos01,1867,848,43,0,0,0,0,1816,2278,1867,18,375,0,1,1.00000000,0
brownla01,1129,254,47,0,0,0,0,1096,1665,1129,12,0,0,0,1.00000000,0
mayca01,1165,536,90,0,0,0,0,888,2920,1165,10,0,0,2,1.00000000,0
belanma01,2016,389,20,0,0,0,0,1971,3040,2016,18,0,8,1,1.00000000,0
bergmo01,663,206,6,0,0,0,0,632,1858,663,15,0,0,0,1.00000000,0
santajo01,360,9,1,360,721,3.5300000000000007,0.23658333333333334,360,98,360,12,0,3,4,3.40068333,0
beckegl01,1320,360,22,0,0,0,0,1249,2712,1320,11,0,1,4,1.00000000,0
boudrlo01,1646,789,68,0,0,0,0,1618,3265,1646,15,1162,1,8,1.00000000,1
grimsro02,346,15,0,345,863,4.300833333333332,0.2810833333333333,345,60,346,11,0,0,1,1.00000000,0
larusto01,132,7,0,0,0,0,0,83,112,132,6,2817,0,0,1.00000000,1
lindsfr01,1438,779,103,0,0,0,0,1389,2177,1439,13,0,0,0,1.00000000,1
suttodo01,785,64,0,774,1914,3.3091999999999997,0.23763999999999996,774,334,785,23,0,0,4,1.63192500,1
vandejo01,382,26,1,346,805,4.705384615384616,0.24846153846153848,346,82,384,13,0,0,4,1.00000000,0
downial01,409,51,2,405,811,3.552222222222223,0.2195555555555556,405,72,409,17,0,0,1,1.00000000,0
hargrbu01,852,376,29,0,0,0,0,747,2420,853,12,0,0,0,1.00000000,0
holmeto01,1320,581,88,0,0,0,0,1231,2823,1320,11,61,0,2,1.00000000,0
minosmi01,1835,1023,186,0,0,0,0,1791,3416,1835,17,0,3,9,1.00000000,0
reeseri01,866,245,52,0,0,0,0,714,4109,866,10,0,0,0,1.00000000,0
durocle01,1637,567,24,0,0,0,0,1608,3275,1637,17,2008,0,3,1.00000000,1
francju02,404,152,48,0,0,0,0,284,761,404,6,0,0,0,0.12970000,0
mckecbi01,846,240,8,0,0,0,0,796,1626,847,11,1896,0,0,1.00000000,1
murreiv01,564,123,33,0,0,0,0,383,921,564,10,0,0,0,1.00000000,0
ricesa01,2404,1078,34,9,11,2.475,0.22,2279,4775,2405,20,0,0,0,1.00000000,1
camildo01,1490,950,239,0,0,0,0,1476,13724,1489,12,0,1,2,1.00000000,0
cashno01,2089,1103,377,0,0,0,0,1954,15173,2089,17,0,0,5,1.00000000,0
ellioju01,253,37,4,252,569,7.5218181818181815,0.2945454545454545,252,32,253,10,0,0,0,1.00000000,0
kerrdi01,143,21,0,140,346,4.03,0.27749999999999997,140,26,143,4,0,0,0,1.00000000,0
sierrru01,2186,1322,306,0,0,0,0,1622,2951,2186,20,0,0,4,2.58565625,0
tewksbo01,304,19,0,302,787,4.563571428571428,0.30357142857142855,302,138,304,13,0,0,1,1.22749091,0
daviscu01,449,81,11,429,884,4.25,0.27666666666666667,429,146,449,13,0,0,2,1.00000000,0
ellisdo01,388,23,0,345,817,3.8412499999999996,0.26699999999999996,345,173,388,12,0,0,1,1.00000000,0
furilca01,1806,1058,192,0,0,0,0,1739,3322,1806,15,0,0,2,1.00000000,0
grovele01,619,121,15,616,1339,3.264117647058823,0.2535294117647059,616,65,619,17,0,1,6,1.00000000,1
andersp01,152,34,0,0,0,0,0,152,343,152,1,2194,0,0,1.00000000,1
eversjo01,1784,538,12,0,0,0,0,1776,3806,1784,18,180,1,0,1.00000000,1
huggimi01,1586,318,9,0,0,0,0,1545,3450,1594,13,1413,0,0,1.00000000,1
leachto01,2156,810,63,0,0,0,0,2112,4008,2156,19,0,0,0,1.00000000,0
mccorfr01,1534,951,128,0,0,0,0,1453,13803,1534,13,0,1,9,1.00000000,0
rudoldi01,284,56,2,279,605,3.636153846153846,0.2625,279,79,284,13,0,0,0,1.00000000,0
splitpa01,430,4,0,429,1082,4.250666666666667,0.2833333333333333,429,125,430,15,0,0,0,1.00000000,0
cobbty01,3035,1944,117,3,2,2.25,0.2,2954,6507,3034,24,479,1,0,1.00000000,1
covelst01,451,81,1,450,990,3.135714285714286,0.2592857142857143,451,174,451,14,0,0,0,1.00000000,1
facero01,853,7,0,848,531,3.158235294117647,0.2682352941176471,848,104,853,16,0,0,6,1.00000000,0
handsbi01,374,19,0,374,727,4.410833333333334,0.26425,374,140,374,11,0,0,0,1.00000000,0
lawve01,516,90,11,483,1118,3.969375,0.2725000000000001,484,213,516,16,0,1,2,1.00000000,0
mcginjo01,477,90,0,465,1016,2.6609090909090907,0,475,218,477,10,0,0,0,1.00000000,1
moranpa01,818,262,18,0,0,0,0,767,3603,823,14,748,0,0,1.00000000,0
alexape01,703,163,11,696,1476,2.972380952380952,0.2538095238095239,697,189,703,20,0,0,0,1.00000000,1
crosefr01,1683,649,98,0,0,0,0,1658,3202,1683,17,0,0,2,1.00000000,0
friscfr01,2311,1244,105,0,0,0,0,2296,4918,2311,19,1138,1,3,1.00000000,1
reynoal01,475,79,1,434,915,3.0707692307692303,0.23461538461538467,434,111,475,13,0,0,6,1.00000000,0
stewada01,523,4,0,523,1154,4.048421052631579,0.2525263157894737,523,197,523,16,0,0,1,2.18791818,0
tettlmi01,1485,732,245,0,0,0,0,1139,4951,1485,14,0,0,2,1.50975455,0
combsea01,1455,632,58,0,0,0,0,1387,3449,1456,12,0,0,0,1.00000000,1
myerbu01,1923,850,38,0,0,0,0,1810,4224,1923,17,0,0,2,1.00000000,0
ricede01,1309,441,79,0,0,0,0,1249,5353,1309,17,75,0,1,1.00000000,0
scottto01,991,253,17,0,0,0,0,853,1803,991,11,0,0,0,1.00000000,0
sundbji01,1962,624,95,0,0,0,0,1930,9773,1962,16,0,6,3,1.40052500,0
thomeji01,2543,1699,612,0,0,0,0,1599,9450,2543,22,0,0,5,2.74365909,1
bakerfr01,1575,987,96,0,0,0,0,1548,2154,1575,13,0,0,0,1.00000000,1
bendech01,507,116,6,459,823,3.4443750000000004,1.4737500000000001,472,237,509,16,0,0,0,1.00000000,1
bodiepi01,1050,516,43,0,0,0,0,1012,1933,1051,9,0,0,0,1.00000000,0
bottoji01,1991,1422,219,0,0,0,0,1886,18337,1991,16,21,1,0,1.00000000,1
brilene01,452,29,3,452,807,3.8560000000000003,0.2666,452,131,452,14,0,0,0,1.00000000,0
collied01,2826,1300,47,0,0,0,0,2701,6621,2825,25,174,1,0,1.00000000,1
mcmulke01,1583,606,156,0,0,0,0,1416,1769,1583,16,0,0,0,1.00000000,0
nolanga01,252,32,1,250,573,3.700909090909091,0.24563636363636362,250,95,252,10,0,0,1,1.00000000,0
selmadi01,324,7,0,307,338,5.233333333333334,0.2560833333333334,310,52,324,10,0,0,0,1.00000000,0
culpra01,322,34,1,322,755,3.7763636363636364,0.23581818181818184,322,135,322,11,0,0,2,1.00000000,0
foxxji01,2317,1922,534,10,4,0.795,0.085,2200,17797,2317,20,0,3,9,1.00000000,1
hearnji01,403,36,9,396,721,4.417857142857143,0.265,396,106,403,13,0,0,1,1.00000000,0
maxvida01,1423,252,6,0,0,0,0,1401,1974,1423,14,0,1,0,1.00000000,0
gomezle01,368,58,0,368,930,3.9285714285714284,0.24642857142857144,368,56,368,14,0,0,7,1.00000000,1
kennejo03,856,185,32,0,0,0,0,825,886,856,12,0,0,0,1.00000000,0
medicdo01,314,1,0,312,838,3.9007692307692308,0.3190714285714286,312,114,314,11,0,0,0,1.00000000,0
phillde01,377,90,3,372,749,3.583076923076923,0.23,375,97,378,13,0,0,0,1.00000000,0
saberbr01,403,1,0,399,952,3.8123529411764707,0.2600588235294118,399,203,403,16,0,3,3,2.76961176,0
trammal01,2293,1003,185,0,0,0,0,2202,3448,2293,20,191,4,6,1.93075833,1
bibbyji01,341,17,5,340,719,4.222857142857143,0.25035714285714283,340,88,341,12,0,0,1,1.00000000,0
knowlda01,766,11,0,765,378,3.9041176470588237,0.2580588235294118,765,51,766,16,0,0,1,1.00000000,0
sandere02,1777,983,305,0,0,0,0,1677,3334,1777,17,0,0,1,1.53918750,0
schaapa01,1128,323,57,0,0,0,0,1095,775,1128,11,0,0,0,1.00000000,0
tinkejo01,1806,783,31,0,0,0,0,1794,3826,1809,15,304,0,0,1.00000000,1
drysddo01,547,113,29,518,1124,3.0471428571428576,0.24,518,188,547,14,0,1,9,1.00000000,1
lylesp01,899,4,0,899,445,2.9799999999999995,0.25094444444444447,899,54,899,16,0,1,3,1.00000000,0
coombja01,460,100,4,354,717,3.491428571428572,0.26,417,258,466,14,18,0,0,1.00000000,0
dimagdo01,1399,618,87,0,0,0,0,1373,3859,1399,11,0,0,7,1.00000000,0
ennisde01,1903,1284,288,0,0,0,0,1841,3629,1903,14,0,0,3,1.00000000,0
rueteki01,349,40,0,340,911,4.12,0.27442857142857147,340,135,349,13,0,0,0,1.36236154,0
killebi01,1035,240,4,0,0,0,0,1007,4833,1036,13,524,0,0,1.00000000,0
kuennha01,1833,671,87,0,0,0,0,1747,3028,1833,15,160,0,10,1.00000000,0
valenfe01,474,84,10,453,1154,4.053333333333335,0.2579444444444444,455,202,474,17,0,2,6,2.22700833,0
applilu01,2422,1116,45,0,0,0,0,2359,4674,2422,20,10,0,7,1.00000000,1
averiea01,1668,1164,238,0,0,0,0,1589,3969,1669,13,0,0,6,1.00000000,1
fisheed02,690,8,0,690,583,3.5772222222222223,0.24172222222222228,690,107,690,15,0,0,1,1.00000000,0
gordojo01,1566,975,253,0,0,0,0,1551,3826,1566,11,305,1,9,1.00000000,1
stengca01,1277,535,60,0,0,0,0,1183,2171,1277,14,1905,0,0,1.00000000,1
uhlege01,722,187,9,513,1384,6.01578947368421,0.3021052631578947,513,175,723,17,0,0,0,1.00000000,0
bushjo01,581,137,7,489,1205,4.736315789473683,0.27894736842105267,498,213,583,17,0,0,0,1.00000000,0
elliobo01,1978,1195,170,0,0,0,0,1906,2519,1978,15,58,1,7,1.00000000,0
hoytwa01,674,100,0,674,1500,3.7704000000000004,0.2675999999999999,674,153,674,21,0,0,0,1.00000000,1
judgejo01,2171,1034,71,0,0,0,0,2086,19265,2173,20,0,0,0,1.00000000,0
ruelmu01,1468,534,4,0,0,0,0,1413,5368,1467,19,59,0,0,1.00000000,0
scottmi03,348,45,2,347,813,4.499999999999999,0.2631538461538462,347,156,348,13,0,1,3,2.08017143,0
stottme01,366,57,7,360,878,2.9590909090909094,0.2415454545454545,360,242,366,11,0,0,5,1.00000000,0
boleyjo01,540,227,7,0,0,0,0,529,919,540,6,0,0,0,1.00000000,0
hortowi01,2028,1163,325,0,0,0,0,1191,1921,2028,18,0,0,4,1.00000000,0
leachfr01,991,509,72,0,0,0,0,900,2189,991,10,0,0,0,1.00000000,0
lopated01,357,77,5,340,869,3.281538461538461,0.26153846153846155,340,100,357,12,90,0,1,1.00000000,0
mcdougi01,1336,576,112,0,0,0,0,1391,2352,1336,10,0,0,6,1.00000000,0
seguida01,1456,684,139,0,0,0,0,1220,8618,1456,15,0,0,0,1.55041429,0
torgeea01,1668,740,149,0,0,0,0,1422,11684,1668,15,0,0,0,1.00000000,0
brutobi01,1610,545,94,0,0,0,0,1561,3905,1610,12,0,0,0,1.00000000,0
dimagjo01,1736,1537,361,0,0,0,0,1722,4529,1736,13,0,3,13,1.00000000,1
leevesa01,389,78,2,388,731,2.476153846153846,0,389,84,389,13,0,0,0,1.00000000,0
sweenmi01,1454,909,215,0,0,0,0,789,6015,1454,16,0,0,5,1.77419375,0
cashda01,1422,426,21,0,0,0,0,1374,3228,1422,12,0,0,3,1.00000000,0
conrowi01,1374,452,22,0,0,0,0,1362,2432,1379,11,0,0,0,1.00000000,0
henrito01,1284,795,183,0,0,0,0,1206,3518,1284,11,0,0,5,1.00000000,0
johnsda02,1435,609,136,0,0,0,0,1403,3862,1435,13,1369,3,4,1.00000000,0
lonboji01,426,43,3,425,1056,4.407333333333333,0.26306666666666667,425,189,426,15,0,1,1,1.00000000,0
moraljo01,733,207,26,0,0,0,0,104,498,733,12,0,0,0,1.00000000,0
oneilst01,1590,537,13,0,0,0,0,1533,5968,1590,17,1040,0,0,1.00000000,0
tebbebi01,1162,469,38,0,0,0,0,1108,4667,1162,14,748,0,4,1.00000000,0
toneyfr01,336,47,3,336,659,3.11,0.24769230769230774,336,57,336,12,0,0,0,1.00000000,0
berrych02,709,256,23,0,0,0,0,657,2047,709,11,0,0,0,1.00000000,0
colemvi01,1371,346,28,0,0,0,0,1311,2452,1371,13,0,0,2,1.47153077,0
jonesan01,2196,1289,434,0,0,0,0,2051,4986,2196,17,0,10,5,2.37778235,0
krukomi01,371,54,5,369,949,4.2335714285714285,0.2638571428571429,369,146,371,14,0,0,1,1.66266000,0
lankfra01,1701,874,238,0,0,0,0,1586,3530,1701,14,0,0,1,2.17434286,0
mageesh01,2087,1176,83,0,0,0,0,2053,5135,2087,16,0,0,0,1.00000000,0
mcdowja01,277,0,0,277,809,4.223333333333333,0.26383333333333336,277,139,277,12,0,1,3,2.67168000,0
pinielo01,1747,766,102,0,0,0,0,1404,2546,1747,18,1827,0,1,1.00000000,0
reisepe01,861,368,58,0,0,0,0,698,1486,861,10,0,0,3,1.00000000,0
robinbi02,1472,641,166,0,0,0,0,1363,3336,1472,16,0,0,0,1.00000000,0
blackew01,237,22,1,236,484,3.8590909090909093,0.23545454545454547,236,46,237,10,0,0,6,1.00000000,0
bucknbi01,2517,1208,174,0,0,0,0,2199,15126,2517,22,0,0,1,1.01851667,0
candejo01,603,48,1,600,935,3.791739130434783,0.261695652173913,600,58,603,19,0,0,1,1.33821111,0
caseyse01,1405,735,130,0,0,0,0,1313,10875,1405,12,0,0,3,1.45030909,0
dyered01,129,13,2,69,135,7.478333333333334,0.34166666666666673,78,31,129,6,446,0,0,1.00000000,0
floydcl01,1621,865,233,0,0,0,0,1368,2881,1621,17,0,0,1,1.31760588,0
garvene01,458,72,7,402,1027,3.768,0.25733333333333336,403,203,458,14,0,0,1,1.00000000,0
grichbo01,2008,864,224,0,0,0,0,2044,4882,2008,17,0,4,6,1.33415000,0
hermabi01,1922,839,47,0,0,0,0,1911,5084,1922,15,189,0,11,1.00000000,1
hunteca01,515,51,6,500,1248,3.4760000000000004,0.23333333333333334,501,225,515,15,0,1,8,1.00000000,1
isrinja01,724,16,2,724,408,3.655882352941177,0.23370588235294112,724,62,724,16,0,0,2,1.34799375,0
kneppbo01,449,59,6,445,1106,3.8200000000000007,0.2679375,445,103,449,15,0,0,2,1.76462000,0
raderdo02,1465,722,155,0,0,0,0,1405,1526,1465,11,388,5,0,1.00000000,0
stottto01,373,11,1,372,1042,4.527333333333334,0.2676,372,166,373,14,0,0,0,2.58099286,0
bauerha01,1544,703,164,0,0,0,0,1450,2384,1544,14,594,0,3,1.00000000,0
camniho01,326,32,1,326,637,2.9891666666666663,3.501666666666667,326,63,326,11,0,0,0,1.00000000,0
haddiha01,531,64,4,453,901,3.6526666666666667,0.246,454,115,531,14,0,3,3,1.00000000,0
muellbi02,1216,493,85,0,0,0,0,1182,817,1216,11,0,0,0,0.82521000,0
schmija01,324,21,7,323,878,4.4825,0.25406249999999997,323,91,324,14,0,0,3,2.24976667,0
sievero01,1887,1147,318,0,0,0,0,1756,9064,1887,17,0,0,5,1.00000000,0
fernaal01,266,14,3,263,731,3.7919999999999994,0.25739999999999996,263,125,266,10,0,0,0,2.94109091,0
jackstr01,1656,929,135,0,0,0,0,1635,3174,1657,15,0,0,1,1.00000000,1
lowenjo01,1368,441,116,0,0,0,0,1081,1803,1368,16,0,0,0,1.00000000,0
mcauldi01,1763,697,197,0,0,0,0,1783,3267,1763,16,0,0,3,1.00000000,0
meusebo01,1407,1068,156,0,0,0,0,1380,2496,1407,11,0,0,0,1.00000000,0
richabo01,1412,390,34,0,0,0,0,1398,3159,1412,12,0,5,8,1.00000000,0
schmimi01,2404,1595,548,0,0,0,0,2399,2836,2404,18,0,13,12,4.86330000,1
bailebo01,1931,773,189,0,0,0,0,1738,2258,1931,17,0,0,0,1.00000000,0
bartedi01,2016,710,79,0,0,0,0,1989,4425,2016,18,0,0,2,1.00000000,0
cardejo02,2017,775,138,0,0,0,0,1846,3964,2017,18,0,0,0,1.00000000,0
coxbi02,1058,351,66,0,0,0,0,1052,1297,1058,11,0,0,0,1.00000000,0
crandde01,1573,657,179,0,0,0,0,1502,7449,1573,16,364,4,13,1.00000000,0
lucasre01,907,190,3,396,1051,3.555333333333333,0.27799999999999997,414,125,908,16,0,0,0,1.00000000,0
newcodo01,452,108,15,344,852,4.0183333333333335,0.26333333333333336,344,159,452,10,0,2,4,1.00000000,0
reuscri01,579,79,4,557,1330,3.4942857142857147,0.26919047619047615,557,328,579,19,0,2,3,1.56960000,0
sandesc02,236,8,0,235,368,6.19,0.2814444444444445,235,49,236,7,0,0,0,0.52127143,0
smallro01,872,305,61,0,0,0,0,831,1464,872,11,0,0,0,1.00000000,0
valoel01,1806,601,58,0,0,0,0,1329,2769,1806,20,0,0,0,1.00000000,0
casanpa01,859,252,50,0,0,0,0,811,4040,859,10,0,0,1,1.00000000,0
eckerde01,1073,12,3,1071,1278,3.4703999999999997,0.24252000000000007,1071,208,1073,24,0,2,6,2.15065333,1
hickmji02,1421,560,159,1,1,4.5,0.28,1258,3947,1421,13,0,0,1,1.00000000,0
johnsde01,1765,923,245,0,0,0,0,1461,7038,1765,16,0,0,0,1.00000000,0
stanked01,1259,364,29,0,0,0,0,1209,3118,1259,11,467,0,3,1.00000000,0
vanhage01,1990,1015,69,93,310,4.866666666666667,0,2015,3761,1990,17,1,0,0,1.00000000,0
wardjo01,1827,869,26,293,576,2.312857142857143,0,1872,3325,1827,17,412,0,0,1.00000000,1
welchmi01,607,202,12,565,1447,3.7330769230769225,0,624,265,607,13,0,0,0,1.00000000,1
whitede01,1560,988,24,2,8,4.5,0,1622,4651,1560,20,9,0,0,1.00000000,1
whitewi01,403,111,1,403,896,2.8549999999999995,0,408,118,403,10,44,0,0,1.00000000,0
willine01,1201,667,64,12,13,6.285714285714286,0,1225,1589,1201,13,0,0,0,1.00000000,0
wrighge01,591,326,11,3,3,3.375,0,595,901,591,12,59,0,0,1.00000000,1
wrighha01,180,113,4,36,41,3.6625,0,216,234,180,7,1225,0,0,1.00000000,1
zimmech01,1280,625,26,0,0,0,0,1273,5121,1280,19,49,0,0,1.00000000,0
willibe02,2076,1257,287,0,0,0,0,1924,4710,2076,16,0,4,5,3.32278125,0
youngcy01,918,290,18,906,2147,2.7130434782608694,0.275,911,251,916,22,3,0,0,1.00000000,1
wilheho01,1070,21,1,1070,632,3.2530769230769234,0.2145384615384616,1070,114,1070,21,0,0,7,1.00000000,1
westsa01,1753,838,75,0,0,0,0,1602,4528,1753,16,0,0,4,1.00000000,0
wallati01,2212,1125,260,2,1,4.5,0.4165,2192,2543,2212,17,0,3,5,1.81505833,0
wallabo01,2383,1121,34,57,173,3.1550000000000002,0,2368,4918,2381,25,62,0,0,1.00000000,1
walketo04,1288,545,107,0,0,0,0,1152,2239,1288,12,0,0,0,0.50490000,0
walkela01,1988,1311,383,0,0,0,0,1887,3976,1988,17,0,8,5,4.17428667,0
weisswa01,1495,386,25,0,0,0,0,1462,2056,1495,14,281,0,1,1.24101538,0
woodke02,449,32,7,446,563,3.9986666666666655,0.22306666666666666,446,73,449,14,0,0,2,1.75345333,0
youngpe01,730,347,32,0,0,0,0,670,1503,731,10,0,0,0,1.00000000,0
whitebu01,924,245,17,0,0,0,0,887,2018,924,9,0,0,2,1.00000000,0
worreto01,617,0,0,617,238,3.308181818181818,0.2368181818181818,621,30,617,11,0,0,3,1.87365000,0
zeileto01,2158,1110,253,2,5,22.5,0.45199999999999996,2099,5257,2158,16,0,0,0,1.69375625,0
veachbo01,1821,1166,64,1,1,4.5,0.28,1741,3754,1823,14,0,0,0,1.00000000,0
williwo02,443,43,4,424,1031,4.063125,0.2541875,424,159,443,15,0,0,1,1.49167333,0
vizquom01,2968,951,80,0,0,0,0,2940,4268,2968,24,0,11,3,1.40857500,0
