playerID,gamesBatted,totalRBI,totalHR,atBats,gamesPitched,pitchingERA,opponentBattingAvg,gamesFielded,totalPutOut,totalGames,totalSeasons,managerWins,managerGames,awardsWon,allstarAppearences,inducted
sandhe01,848,251,18,3033,0,0,0,841,1873,848,6,0,0,0,0,0
sherlvi01,9,6,0,26,0,0,0,8,23,9,1,0,0,0,0,0
sincobe01,1,0,0,2,1,3.86,0,1,0,1,1,0,0,0,0,0
skubata01,39,0,0,2,39,4.984999999999999,0.24,39,4,39,2,0,0,0,0,0
slaglro01,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0
smithal01,287,130,1,955,0,0,0,277,803,286,9,0,0,0,0,0
snydeji02,41,10,1,86,0,0,0,34,61,41,3,45,105,0,0,0
solisal01,13,1,0,10,0,0,0,10,35,13,2,0,0,0,0,0
stephge01,964,207,37,1913,0,0,0,772,1063,965,12,0,0,0,0,0
steverc01,104,21,8,162,0,0,0,85,380,104,4,0,0,0,0,0
stimsca01,2,0,0,2,2,22.5,0.75,2,0,2,1,0,0,0,0,0
stockwe01,321,2,0,59,321,4.956999999999999,0.25599999999999995,321,34,321,9,0,0,0,0,0
summeed01,138,18,2,352,138,2.9859999999999998,0.26,138,54,138,5,0,0,0,0,0
suthesu01,17,7,0,27,13,4.97,0.32,14,2,17,1,0,0,0,0,0
taylobe99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
tayloha01,438,176,3,1754,0,0,0,444,3621,438,4,0,0,0,0,0
toolebe01,196,66,3,698,0,0,0,190,373,196,2,0,0,0,0,0
quinnjo03,1,0,0,2,0,0,0,1,3,1,1,0,0,0,0,0
ramirel02,20,0,0,1,20,5.48,0.296,20,0,20,1,0,0,0,0,0
raburry01,947,358,93,2472,2,0,0.1665,810,1063,947,12,0,0,0,0,0
reedja01,222,6,1,129,0,0,0,191,135,222,3,0,0,0,0,0
quirkar01,14,0,0,11,14,5.109999999999999,0.29000000000000004,14,3,14,2,0,0,0,0,0
reedad01,465,0,0,2,465,3.4210000000000003,0.24520000000000003,465,25,465,8,0,0,0,0,0
reedmi01,68,10,0,163,0,0,0,56,66,68,4,0,0,0,0,0
reichdi01,128,39,1,385,0,0,0,101,215,128,2,0,0,0,0,0
queenme01,146,4,0,164,146,7.785555555555557,0.2866666666666667,146,27,146,8,0,0,0,0,0
quinlfi01,55,8,0,164,0,0,0,44,66,55,2,0,0,0,0,0
raderdo01,13,3,0,35,0,0,0,11,17,13,2,0,0,0,0,0
ralstdo01,21,3,0,73,0,0,0,21,38,21,1,0,0,0,0,0
ramosma01,3,0,0,1,3,6.23,0.224,3,1,3,1,0,0,0,0,0
raydocu01,31,1,0,38,31,3.62,0.23,31,8,31,1,0,0,0,0,0
reillha01,1,0,0,3,0,0,0,1,0,1,1,0,0,0,0,0
raicher01,19,0,0,0,19,11.209999999999999,0.3935,19,5,19,2,0,0,0,0,0
ramosch01,4,0,0,10,0,0,0,3,5,4,1,0,0,0,0,0
reinhja01,23,0,0,35,0,0,0,15,8,23,2,0,0,0,0,0
puttmam01,34,4,0,63,33,3.315,0,33,6,34,4,0,0,0,0,0
reddiph01,4,0,0,9,4,5.859999999999999,0.29500000000000004,4,1,4,2,0,0,0,0,0
reedmi02,26,0,0,43,0,0,0,15,24,26,4,0,0,0,0,0
reillar01,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
resopch01,235,0,0,4,235,6.731111111111111,0.2922222222222222,236,13,235,8,0,0,0,0,0
pumpesp01,1,0,0,0,1,9,0.33,1,0,1,1,0,0,0,0,0
ramirye01,32,0,0,5,31,5.15,0.2185,31,4,31,3,0,0,0,0,0
taberjo01,2,0,0,6,2,4.15,0,2,0,2,1,0,0,0,0,0
tayloja01,288,137,5,931,271,3.592222222222222,0,280,108,288,9,0,0,0,0,0
quicked01,1,0,0,1,1,9,0,1,0,1,1,0,0,0,0,0
mertzji01,33,3,0,38,33,4.63,0.25,33,3,33,1,0,0,0,0,0
mitchch01,12,0,0,0,12,9.48,0.363,12,2,12,2,0,0,0,0,0
moellda01,704,192,15,2538,0,0,0,661,1005,706,7,0,0,0,0,0
novaiv01,240,0,0,149,240,4.933333333333334,0.2823333333333333,240,90,240,11,0,0,0,0,0
oxsprch01,5,0,0,2,5,3.75,0.225,5,0,5,1,0,0,0,0,0
palmqed01,36,0,0,10,36,6.066666666666666,0.30666666666666664,36,3,36,2,0,0,0,0,0
paynety01,1,0,0,2,0,0,0,1,2,1,1,0,0,0,0,0
pezzupr01,42,2,0,24,42,5.45,0.24,42,2,42,2,0,0,0,0,0
philled02,9,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0
polivke01,2,0,0,0,2,3,0.25,2,0,2,1,0,0,0,0,0
polonjo01,2,0,0,0,2,6.43,0.286,2,0,2,1,0,0,0,0,0
maynach01,12,0,0,24,0,0,0,12,13,12,1,0,0,0,0,0
mccordo01,5,0,0,5,0,0,0,5,10,5,2,0,0,0,0,0
mccoybe01,337,156,16,1214,0,0,0,323,665,337,4,0,0,0,0,0
mcmanfr01,14,2,0,35,0,0,0,14,33,14,3,0,0,0,0,0
moorech01,5,2,0,9,0,0,0,4,3,5,1,0,0,0,0,0
muellra01,985,373,56,2911,0,0,0,917,3095,986,14,0,0,0,1,0
mulredo01,12,1,0,20,12,7.23,0.35,12,4,12,1,0,0,0,0,0
navarti01,12,1,0,17,0,0,0,2,8,12,1,0,0,0,0,0
nievefe01,99,2,0,28,99,5.3975,0.27525,99,16,99,4,0,0,0,0,0
noesihe01,119,0,0,12,119,9.42875,0.321625,119,16,119,6,0,0,0,0,0
noonani01,83,9,1,145,0,0,0,53,68,83,3,0,0,0,0,0
noonape01,162,38,4,479,0,0,0,142,845,165,3,0,0,0,0,0
olivato01,1676,947,220,6301,0,0,0,1178,2332,1676,15,0,0,9,8,0
pagejo01,286,26,2,229,285,4.56125,0.25875,285,17,286,8,0,0,3,3,0
pareden01,34,0,0,0,34,4.640000000000001,0.22449999999999998,34,1,34,2,0,0,0,0,0
pavledo01,536,193,46,1373,0,0,0,451,2556,536,12,0,0,0,0,0
perrijo01,4,1,0,13,0,0,0,4,1,4,1,0,0,0,0,0
pertibi01,75,2,0,105,74,4.035,0.2775,75,11,75,4,0,0,0,0,0
martini01,91,0,0,10,88,4.94,0.27949999999999997,88,28,91,4,0,0,0,0,0
maylu01,12,6,0,37,0,0,0,10,60,12,1,0,0,0,0,0
mccurha01,543,148,9,1157,0,0,0,349,1018,544,10,0,0,0,0,0
mcgloji01,256,15,3,380,256,3.903,0.25680000000000003,256,99,257,9,0,0,0,1,0
menezco01,24,0,0,3,23,3.8433333333333337,0.218,23,3,24,3,0,0,0,0,0
millebi02,1820,992,116,6212,0,0,0,1627,3519,1821,16,0,0,0,0,0
millech03,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
minetcr01,55,0,0,0,55,4.97,0.29225,55,6,55,4,0,0,0,0,0
mollwfr01,534,158,1,1740,0,0,0,506,4880,535,7,0,0,0,0,0
morgara01,741,254,4,2480,0,0,0,726,1411,741,8,0,0,0,0,0
morrijo04,297,31,0,511,297,3.493,0.26400000000000007,297,19,297,10,0,0,1,0,0
mujiced01,499,0,0,11,499,4.614615384615385,0.2815384615384616,499,29,499,11,0,0,0,0,0
nesbian01,24,0,0,0,24,5.4,0.265,24,2,24,1,0,0,0,0,0
ogdenja01,127,17,0,170,123,4.068,0.28200000000000003,123,33,127,5,0,0,0,0,0
outlaji01,650,184,6,1974,0,0,0,548,848,651,10,0,0,0,0,0
pelfrmi01,275,13,0,268,275,4.910833333333333,0.29500000000000004,275,93,275,12,0,0,0,0,0
perezra01,338,0,0,1,338,3.825714285714285,0.24257142857142858,338,18,338,7,0,0,0,0,0
peterti01,28,0,0,2,28,5.545,0.26,28,1,28,2,0,0,0,0,0
pfylmo01,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
raleijo01,18,0,0,24,18,6.395,0,18,4,18,2,0,0,0,0,0
rayca01,5,0,0,5,5,4.865,0.29000000000000004,5,1,5,2,0,0,0,0,0
mandaca01,9,1,0,15,0,0,0,7,10,9,1,0,0,0,0,0
martipa01,10,0,0,13,10,5.105,0.305,10,0,10,2,0,0,0,0,0
mattiea01,8,0,0,3,8,2.51,0.26,8,0,8,1,0,0,0,0,0
mendoca01,28,1,0,22,0,0,0,6,5,28,2,0,0,0,0,0
milesde01,503,143,2,1467,0,0,0,323,691,503,7,0,0,0,0,0
montaed01,220,69,2,615,0,0,0,215,352,221,4,0,0,0,0,0
monzara01,110,2,0,89,106,5.091666666666667,0.2516666666666667,106,24,110,6,0,0,0,0,0
morehse01,132,3,0,62,132,5.7749999999999995,0.2866666666666667,132,15,132,5,0,0,0,0,0
morlebi01,2,0,0,3,0,0,0,1,0,2,1,0,0,0,0,0
murdowi01,27,5,0,62,0,0,0,16,21,27,1,0,0,0,0,0
nidoto01,154,45,10,407,0,0,0,141,1084,154,5,0,0,0,0,0
norribu01,357,12,0,204,355,4.713076923076923,0.26253846153846155,355,86,357,10,0,0,0,0,0
odeapa01,163,34,1,394,4,7.79,0.365,101,211,163,2,0,0,0,0,0
olivoch01,96,1,0,13,96,6.84,0.31,96,3,96,4,0,0,0,0,0
paddedi01,874,334,11,3157,0,0,0,873,2153,874,9,0,0,0,0,0
parkesa01,11,4,0,25,0,0,0,9,30,11,1,5,12,0,0,0
peplohe01,6,1,0,10,0,0,0,2,2,6,1,0,0,0,0,0
peralfr01,100,2,0,84,98,4.085,0.201,98,17,100,4,0,0,0,1,0
perraro01,737,3,0,167,737,3.301333333333334,0.2592,737,45,737,13,0,0,2,0,0
philldi01,263,60,12,595,0,0,0,148,1179,263,4,0,0,0,0,0
piconma01,13,2,0,6,13,6.52,0.29000000000000004,13,2,13,3,0,0,0,0,0
pillbr01,111,32,9,240,0,0,0,67,352,111,3,0,0,0,0,0
pomerst01,3,0,0,0,3,3,0.28,3,0,3,1,0,0,0,0,0
portebo01,322,43,6,516,318,5.2575,0.26375,318,80,322,12,0,0,2,1,0
postle01,3,2,0,12,0,0,0,3,4,3,1,0,0,0,0,0
ramsemi01,394,57,2,786,0,0,0,347,400,394,7,0,0,0,0,0
ravinjo01,35,0,0,1,35,5.04,0.193,35,3,35,4,0,0,0,0,0
pucketr01,1,0,0,0,1,13.5,0.44,1,0,1,1,0,0,0,0,0
rathfr02,2,0,0,2,2,1.69,0.3,2,0,2,1,0,0,0,0,0
reisldo01,52,11,0,98,49,2.5225,0,49,15,52,4,0,0,0,0,0
restomi01,152,21,6,268,0,0,0,91,125,152,6,0,0,0,0,0
rabech01,11,0,0,6,11,3.25,0.24,11,1,11,2,0,0,0,0,0
raethha01,2,0,0,0,2,6.75,0.225,2,0,2,2,0,0,0,0,0
reddijo01,1305,575,146,4408,1,13.5,0.5,1231,2223,1305,13,0,0,1,0,0
rayla01,5,1,0,6,0,0,0,1,1,5,1,0,0,0,0,0
raziaba01,15,0,0,0,15,5.94,0.281,15,1,15,2,0,0,0,0,0
reedbo01,25,0,0,14,24,3.35,0.236,24,3,25,2,0,0,0,0,0
reisibu01,2,0,0,5,2,6.23,0.27,2,0,2,1,0,0,0,0,0
quademi99,0,0,0,0,0,0,0,0,0,0,0,95,199,0,0,0
quallji01,63,10,0,139,0,0,0,44,67,63,3,0,0,0,0,0
ramirra02,424,0,0,6,424,4.0360000000000005,0.2277,424,26,424,9,0,0,0,0,0
realmjt01,866,431,112,3175,0,0,0,829,6405,866,8,0,0,7,3,0
reeseri01,866,245,52,2020,0,0,0,714,4109,866,10,0,0,0,0,0
pyechjo01,1,0,0,1,1,10.13,0.33,1,0,1,1,0,0,0,0,0
ramirjc01,142,0,0,4,142,5.822500000000001,0.26975000000000005,142,23,142,6,0,0,0,0,0
rensato01,200,65,7,514,0,0,0,185,535,200,6,0,0,0,0,0
rappgo01,276,73,2,1064,0,0,0,271,298,276,3,0,0,0,0,0
quijajo01,66,0,0,1,66,5.8933333333333335,0.27566666666666667,66,1,66,3,0,0,0,0,0
ransoje01,26,6,1,79,0,0,0,25,131,26,3,0,0,0,0,0
quillle01,53,14,0,160,0,0,0,51,49,57,2,0,0,0,0,0
raineta01,118,0,0,1,118,9.5975,0.23775,118,2,118,4,0,0,0,0,0
reyesan01,73,1,0,57,67,4.5183333333333335,0.24133333333333332,67,13,73,5,0,0,0,0,0
pukaj01,22,0,0,0,22,4.63,0.274,22,0,22,2,0,0,0,0,0
quackke01,204,0,0,1,204,9.378333333333332,0.34600000000000003,204,6,204,6,0,0,0,0,0
rafteja01,1,0,0,3,0,0,0,1,3,1,1,0,0,0,0,0
rambope01,1,0,0,1,1,14.73,0.35,1,0,1,1,0,0,0,0,0
raudo01,222,21,0,377,222,4.02888888888889,0.26555555555555554,222,29,222,9,0,0,0,0,0
radclri01,1081,533,42,4074,0,0,0,942,2152,1081,10,0,0,0,1,0
rayfa01,21,1,0,40,21,3.58,0,21,4,22,1,0,0,0,0,0
millean01,613,3,0,74,612,3.823888888888889,0.22061111111111112,612,34,613,16,0,0,2,2,0
mooreed01,748,257,13,2474,0,0,0,681,1376,748,10,0,0,0,0,0
murphbi01,84,13,3,135,0,0,0,57,57,84,1,0,0,0,0,0
murphpa02,29,0,0,1,29,3.8733333333333335,0.27566666666666667,29,2,29,2,0,0,0,0,0
noviklo01,356,138,15,1081,0,0,0,267,468,356,5,0,0,0,0,0
orsater01,701,237,10,2165,0,0,0,571,1517,702,9,0,0,0,0,0
ortegph01,205,11,0,253,204,7.864,0.28,204,48,205,10,0,0,0,0,0
pauleda01,91,0,0,0,91,6.575714285714286,0.33285714285714285,91,12,91,5,0,0,0,0,0
paynemi01,3,0,0,1,3,6.35,0.333,3,0,3,1,0,0,0,0,0
pisonji01,103,20,6,189,0,0,0,98,166,103,5,0,0,0,0,0
porteir01,1,0,0,4,0,0,0,1,1,1,1,0,0,0,0,0
martica04,280,23,1,249,274,4.578888888888889,0.2565555555555556,274,97,280,9,0,0,0,2,0
mcauldi01,1763,697,197,6185,0,0,0,1783,3267,1763,16,0,0,0,3,0
mccaral01,432,122,5,1335,0,0,0,420,760,432,8,0,0,0,0,0
mcfartj01,323,0,0,15,323,4.20888888888889,0.2907777777777778,323,25,323,9,0,0,0,0,0
medinad01,5,0,0,1,5,4.01,0.255,5,2,5,2,0,0,0,0,0
meusebo01,1407,1068,156,5475,0,0,0,1380,2496,1407,11,0,0,0,0,0
milleow01,60,18,4,191,0,0,0,55,177,60,1,0,0,0,0,0
moncefr01,3,0,0,1,0,0,0,2,1,3,1,0,0,0,0,0
mooresc02,152,53,16,385,0,0,0,136,316,152,5,0,0,0,0,0
moronje01,14,3,0,30,0,0,0,13,11,14,2,0,0,0,0,0
mossma01,12,2,0,11,12,6.27,0.25,12,3,12,1,0,0,0,0,0
myersbe01,160,52,0,592,0,0,0,160,206,160,3,0,0,0,0,0
myersly01,144,29,1,344,0,0,0,123,175,145,2,0,0,0,0,0
nelsoni01,22,0,0,0,22,6.789999999999999,0.2595,22,1,22,2,0,0,0,0,0
newnapa01,123,31,2,446,0,0,0,123,1241,123,2,0,0,0,0,0
okriele01,42,3,0,78,0,0,0,40,91,42,4,0,0,0,0,0
pattotr01,151,0,0,4,151,3.3185714285714285,0.259,151,8,151,6,0,0,0,0,0
madisar01,53,27,0,152,0,0,0,47,89,53,2,0,0,0,0,0
maisege01,168,50,0,500,0,0,0,142,315,169,4,0,0,0,0,0
martelu02,4,0,0,6,0,0,0,3,1,4,1,0,0,0,0,0
martico01,35,0,0,0,35,9.19,0.3575,35,2,35,3,0,0,0,0,0
martybo01,154,35,3,358,0,0,0,112,189,154,3,0,0,0,0,0
matsuda01,158,3,0,37,158,4.955,0.24862499999999998,158,47,158,8,0,0,0,0,0
meekev01,179,0,0,1,179,4.755,0.25300000000000006,179,32,179,6,0,0,0,1,0
meinehe01,165,17,0,341,165,4.2785714285714285,0.29000000000000004,165,45,165,7,0,0,0,0,0
milleju01,216,0,0,8,216,6.077142857142857,0.281,216,24,216,7,0,0,0,0,0
morrito02,14,4,0,49,0,0,0,14,14,14,2,0,0,0,0,0
mossoea01,3,0,0,1,3,32.4,0.33,3,0,3,1,0,0,0,0,0
nerishe01,405,0,0,4,405,3.201249999999999,0.19887500000000002,405,25,405,8,0,0,0,0,0
newcodo01,452,108,15,878,344,4.0183333333333335,0.26333333333333336,344,159,452,10,0,0,7,4,0
newlima01,15,1,0,8,15,6.255,0.275,15,0,15,2,0,0,0,0,0
nippedu01,119,0,0,9,119,6.224999999999999,0.2718333333333333,119,14,119,6,0,0,0,0,0
norride01,610,247,63,1967,0,0,0,581,4123,610,6,0,0,0,1,0
oakstr01,4,0,0,0,4,7.24,0.375,4,0,4,1,0,0,0,0,0
obrieri01,1,0,0,0,1,13.5,0.333,1,0,1,1,0,0,0,0,0
odombl01,402,31,12,405,295,5.239333333333334,0.2703333333333333,295,141,402,13,0,0,0,2,0
ostrojo02,150,11,0,118,150,4.59,0.2933333333333334,150,24,150,5,0,0,0,0,0
paronch01,177,0,0,3,177,5.9628571428571435,0.3045714285714286,177,7,177,7,0,0,0,0,0
pendlji01,444,97,19,941,0,0,0,330,489,444,8,0,0,0,0,0
perezju02,117,13,2,228,0,0,0,104,145,117,3,0,0,0,0,0
preibme01,16,5,0,44,0,0,0,13,30,16,2,0,0,0,0,0
marquge01,142,30,2,212,141,4.383333333333334,0.2648333333333333,141,57,142,6,0,0,1,1,0
martiky01,2,0,0,0,2,3.86,0.222,2,0,2,1,0,0,0,0,0
matavi01,36,6,1,77,0,0,0,31,50,36,2,0,0,0,0,0
mateojo01,111,16,4,220,0,0,0,81,80,111,2,0,0,0,0,0
mathejo02,229,49,14,493,2,4.5,0.45,183,246,229,4,0,0,0,0,0
mayerwa01,132,20,0,274,0,0,0,113,413,133,7,0,0,0,0,0
maysoed01,76,11,2,136,0,0,0,54,54,76,3,0,0,0,0,0
mccaldu01,30,6,0,53,30,4.82,0.26,30,5,30,1,0,0,0,0,0
mccrewa01,56,20,0,213,0,0,0,56,68,56,1,0,0,0,0,0
mccuefr01,2,0,0,5,0,0,0,2,0,2,1,0,0,0,0,0
mcknito01,21,0,0,37,21,4.3500000000000005,0.27999999999999997,21,5,21,2,0,0,0,0,0
mellobi01,10,5,0,36,0,0,0,10,87,10,1,0,0,0,0,0
meloapa01,130,38,3,431,0,0,0,120,145,130,2,0,0,0,0,0
mudroph01,1,0,0,0,1,9,0.4,1,0,1,1,0,0,0,0,0
murchti01,3,0,0,1,3,0,0.1,3,0,3,2,0,0,0,0,0
nichoar01,241,90,3,793,0,0,0,228,1280,241,6,0,0,0,0,0
nichodo02,24,0,0,5,24,5.01,0.29,24,0,24,1,0,0,0,0,0
olivaed01,24,1,0,35,0,0,0,11,8,24,2,0,0,0,0,0
papeke01,21,4,1,23,0,0,0,11,9,21,1,0,0,0,0,0
parrisa01,11,0,0,16,0,0,0,3,5,11,1,0,0,0,0,0
partrja01,183,52,7,645,0,0,0,160,370,183,2,0,0,0,0,0
pivetni01,126,1,0,111,125,6.396666666666666,0.2758333333333334,125,28,126,5,0,0,0,0,0
powerle01,21,2,0,55,0,0,0,13,112,21,2,0,0,0,0,0
pressto01,154,16,0,149,154,3.9699999999999998,0.254,154,21,154,5,0,0,0,0,0
richa01,1,0,0,4,0,0,0,1,1,1,1,0,0,0,0,0
richmjo01,440,83,5,1725,0,0,0,446,633,440,8,0,0,0,0,0
rileybi01,51,10,0,194,0,0,0,51,89,51,2,0,0,0,0,0
ringofr01,139,32,0,506,0,0,0,142,536,139,4,0,0,0,0,0
rittech01,2,0,0,6,0,0,0,2,8,2,1,0,0,0,0,0
rittewh01,16,4,0,52,0,0,0,19,43,16,1,0,0,0,0,0
robinch01,31,4,0,120,0,0,0,32,145,31,2,0,0,0,0,0
robinva01,7,4,0,30,0,0,0,7,5,7,1,0,0,0,0,0
robinwi01,1371,722,18,5075,0,0,0,1356,5408,1371,17,1399,2819,0,0,1
rocapad01,16,4,0,69,0,0,0,16,36,16,1,0,0,0,0,0
rogerfr01,47,31,1,215,0,0,0,49,132,47,2,0,0,0,0,0
roweja01,1044,644,28,4386,0,0,0,1078,2380,1044,12,27,100,0,0,0
rowened01,136,65,1,538,0,0,0,147,554,136,3,0,0,0,0,0
ruddejo01,1,0,0,4,0,0,0,1,0,1,1,0,0,0,0,0
saylo01,298,52,5,1239,0,0,0,298,369,298,7,0,0,0,0,0
scanlpa01,6,0,0,24,0,0,0,6,6,6,1,0,0,0,0,0
schefte01,146,38,3,539,0,0,0,147,246,146,2,0,0,0,0,0
schomot01,214,122,7,777,0,0,0,215,2069,214,3,0,0,0,0,0
scott01,13,0,1,53,0,0,0,14,9,13,1,0,0,0,0,0
senseco01,51,34,0,234,0,0,0,51,94,51,4,0,0,0,0,0
shaff01,1,0,0,4,0,0,0,1,1,1,1,0,0,0,0,0
shafff01,6,0,0,19,0,0,0,6,8,6,1,0,0,0,0,0
shandji01,2,0,0,8,0,0,0,2,3,2,1,0,0,0,0,0
shetzjo01,73,0,0,281,0,0,0,74,154,73,1,0,0,0,0,0
shindbi01,1424,759,31,5815,0,0,0,1424,2114,1424,13,0,0,0,0,0
siegejo01,8,0,0,31,0,0,0,8,8,8,1,0,0,0,0,0
simonha01,130,61,2,539,0,0,0,130,241,130,2,0,0,0,0,0
simpsma01,4,2,0,15,0,0,0,4,7,4,1,0,0,0,0,0
sixsmed01,1,0,0,2,0,0,0,1,1,1,1,0,0,0,0,0
skinnal01,2,0,0,6,0,0,0,2,2,2,1,0,0,0,0,0
sladear01,2,0,0,7,0,0,0,2,1,2,1,0,0,0,0,0
smilebi01,77,0,0,308,0,0,0,79,201,77,2,0,0,0,0,0
smithbi01,6,1,0,23,0,0,0,6,11,6,1,0,5,0,0,0
smithed02,30,16,0,115,0,0,0,31,56,30,1,0,0,0,0,0
smithfr01,10,0,0,36,0,0,0,10,39,10,1,0,0,0,0,0
smithha01,35,7,0,132,0,0,0,40,102,35,2,0,0,0,0,0
smithjo01,12,2,0,43,0,0,0,12,18,12,3,0,0,0,0,0
smithjo02,54,19,0,219,0,0,0,54,558,54,1,0,0,0,0,0
smithl01,1,0,0,3,0,0,0,1,1,1,1,0,0,0,0,0
smithsk01,58,31,1,206,0,0,0,58,568,58,1,0,0,0,0,0
smithto01,3,1,0,13,0,0,0,3,7,3,1,0,0,0,0,0
sneedjo01,263,130,4,982,0,0,0,263,364,263,3,0,0,0,0,0
snowch01,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
snydejo01,9,1,0,37,0,0,0,9,23,8,1,0,0,0,0,0
somered01,111,27,0,449,0,0,0,112,358,111,2,0,0,0,0,0
sommepe01,98,36,3,339,0,0,0,99,421,98,4,0,0,0,0,0
sowdele01,23,14,0,76,0,0,0,24,33,23,1,0,0,0,0,0
spenc01,1,0,0,4,0,0,0,1,0,1,1,0,0,0,0,0
stanljo01,6,0,0,21,0,0,0,6,3,6,1,0,0,0,0,0
stapljo01,7,0,0,22,0,0,0,7,7,7,1,0,0,0,0,0
startjo01,1070,544,15,4743,0,0,0,1074,11197,1070,16,18,25,0,0,0
stearec01,509,173,8,2025,0,0,0,521,4467,509,7,0,0,0,0,0
stevero01,1,0,0,4,0,0,0,1,0,1,1,0,0,0,0,0
stirega01,25,24,2,110,0,0,0,25,33,25,1,0,0,0,0,0
stockle01,6,0,0,22,0,0,0,7,16,6,3,0,0,0,0,0
stodd01,2,0,0,9,0,0,0,2,4,2,1,0,0,0,0,0
stratas01,1,0,0,4,0,0,0,1,0,1,1,0,0,0,0,0
stricjo01,32,0,0,110,0,0,0,35,110,32,1,0,0,0,0,0
striege01,362,64,5,1359,0,0,0,362,835,362,5,0,0,0,0,0
struval01,2,0,0,7,0,0,0,2,6,2,1,0,0,0,0,0
studlse01,5,2,0,21,0,0,0,5,12,5,1,0,0,0,0,0
suckto01,58,0,0,205,0,0,0,61,246,58,2,0,0,0,0,0
sullich01,112,24,0,442,0,0,0,112,1193,112,3,0,0,0,0,0
sullida01,197,33,0,786,0,0,0,200,967,197,5,0,0,0,0,0
sullide01,6,4,0,23,0,0,0,6,7,6,2,0,0,0,0,0
sullisl01,96,15,0,342,0,0,0,97,385,96,4,0,0,0,0,0
sutclsy01,344,174,6,1322,0,0,0,359,1649,344,7,0,0,0,0,0
sweenje01,31,0,0,129,0,0,0,31,304,31,1,0,0,0,0,0
tatepo01,227,71,2,822,0,0,0,229,1070,227,6,0,0,0,0,0
tayloli01,67,8,0,257,0,0,0,67,107,67,3,0,0,0,0,0
tayloza01,13,3,0,48,0,0,0,13,166,13,1,0,0,0,0,0
terreto01,1,0,0,4,0,0,0,2,4,1,1,0,0,0,0,0
terry01,6,2,0,22,0,0,0,7,35,6,1,0,0,0,0,0
thompsa01,1410,1308,126,5998,0,0,0,1410,2174,1410,15,0,0,0,0,1
thomptu01,25,0,0,102,0,0,0,25,65,25,2,0,0,0,0,0
tinneth01,32,0,0,119,0,0,0,33,78,32,1,0,0,0,0,0
tippeji01,110,41,0,466,0,0,0,111,201,107,3,0,0,0,0,0
tobinbi01,38,11,0,152,0,0,0,38,357,38,1,0,0,0,0,0
trumbed01,25,0,0,86,10,4.71,0,25,24,25,1,0,0,0,0,0
tucketo01,1688,932,42,6482,2,6.43,0,1692,16433,1688,13,0,0,0,0,0
twitcla01,639,384,19,2571,42,4.598571428571428,0,657,975,639,9,0,0,0,0,0
tyngji01,4,0,0,15,4,4.75,0,4,2,4,2,0,0,0,0,0
valenjo01,16,0,0,60,13,3.53,0,17,10,16,1,0,0,0,0,0
vanhage01,1990,1015,69,8043,93,4.866666666666667,0,2015,3761,1990,17,1,11,0,0,0
vaughfa01,915,525,21,3454,1,3.86,0,935,4552,915,13,0,0,0,0,0
veachpe01,100,37,3,353,13,3.21,0,101,756,100,3,0,0,0,0,0
viaule01,184,31,0,588,178,7.1625,0,186,60,184,5,0,0,0,0,0
vintobi01,37,9,0,134,37,2.5733333333333337,0,40,13,37,2,0,0,0,0,0
vossal01,77,0,0,290,34,3.91,0,87,180,77,1,0,0,0,0,0
vickeru01,90,13,0,163,88,5.188,0,90,16,90,5,0,0,0,0,0
vasbica01,2,0,0,2,2,9,0,2,0,2,1,0,0,0,0,0
turnetu01,379,215,7,1504,1,7.5,0,367,588,379,6,0,0,0,0,0
wagnebu02,24,1,0,27,24,6.025,0.29500000000000004,24,4,24,2,0,0,0,0,0
staehma01,185,33,1,455,0,0,0,132,218,185,7,0,0,0,0,0
stephtr01,43,0,0,0,43,4.41,0.235,43,6,43,1,0,0,0,0,0
stouter01,3,0,0,0,3,23.14,0.5,3,2,3,1,0,0,0,0,0
swindrj01,9,1,0,2,9,11.955,0.392,9,0,9,2,0,0,0,0,0
taschja01,222,0,0,2,222,8.315714285714286,0.283,222,7,222,6,0,0,0,0,0
thornty01,193,0,0,25,192,4.225,0.2395,192,12,193,8,0,0,0,0,0
tiernco01,630,331,31,2299,0,0,0,585,1053,630,6,0,0,0,0,0
reyespa01,142,29,6,279,0,0,0,105,78,142,3,0,0,0,0,0
ricepa01,7,0,0,0,7,3,0.234,7,2,7,1,0,0,0,0,0
richtjo01,3,0,0,13,0,0,0,3,5,3,1,0,0,0,0,0
rizzojo01,557,289,61,1842,0,0,0,495,999,557,5,0,0,0,0,0
rogelbi01,1482,609,42,5149,0,0,0,1426,2611,1484,14,0,0,0,0,0
rogerty01,126,0,0,0,126,2.58,0.23500000000000001,126,13,126,3,0,0,0,0,0
romanjo03,94,0,0,0,94,3.6666666666666665,0.20299999999999999,94,8,94,3,0,0,0,0,0
roushed01,1967,981,68,7363,0,0,0,1863,4683,1967,18,0,0,14,0,1
saundru01,5,2,0,15,0,0,0,4,8,5,1,0,0,0,0,0
