"playerID","gamesBatted","totalRBI","totalHR","atBats","gamesPitched","pitchingER","pitchingERA","opponentBattingAvg","gamesFielded","totalPutOut","totalGames","totalSeasons","managerWins","awardsWon","allstartappearences","porportionalsal","nominated"
"uptonju01","1828","1000","324","6673","0","0","0","0.0000","1781","3367","1828","15","0","3","4","2.05338889","0"
"ventomi01","11","1","0","20","0","0","0","0.0000","10","15","11","2","0","0","0","1.00000000","0"
"vioxji01","506","191","7","1703","0","0","0","0.0000","483","811","505","5","0","1","0","1.00000000","0"
"volstch01","171","7","0","201","170","429","5.066666656070286","0.0000","170","38","171","9","0","0","0","0.28797500","0"
"walshjo03","5","2","0","13","0","0","0","0.0000","5","12","6","2","0","0","0","1.00000000","0"
"waterfr02","25","3","0","21","25","18","3.209999918937683","0.0000","25","2","25","2","0","0","0","1.00000000","0"
"weberth01","10","0","0","3","10","8","4.666666666666667","0.0000","10","2","10","2","0","0","0","1.00000000","0"
"westlji01","1","0","0","1","0","0","0","0.0000","0","0","1","1","0","0","0","1.00000000","0"
"whitmda01","55","7","0","96","0","0","0","0.0000","55","202","55","2","0","0","0","1.00000000","0"
"welchdo01","13","0","0","0","13","20","6.855000257492065","0.0000","13","2","13","2","0","0","0","1.00000000","0"
"welchhe01","13","2","0","38","0","0","0","0.0000","13","25","13","1","0","0","0","1.00000000","0"
"whitety01","257","103","26","760","6","11","16.200000127156574","0.0000","192","1126","257","4","0","0","0","0.11540000","0"
"torrefr01","714","179","13","1482","0","0","0","0.0000","564","3536","714","7","0","0","0","1.00000000","0"
"vosleja01","41","9","3","73","0","0","0","0.0000","28","23","41","1","0","0","0","1.00000000","0"
"whitlch01","75","0","0","5","75","85","6.801999998092652","0.0000","75","15","75","5","0","0","0","0.11930000","0"
"tyronwa01","30","8","1","57","0","0","0","0.0000","17","39","30","1","0","0","0","1.00000000","0"
"valerbr01","93","29","2","208","0","0","0","0.0000","73","67","93","4","0","0","0","1.00000000","0"
"vasqujo01","9","0","0","1","9","6","5.550000190734863","0.0000","9","0","9","2","0","0","0","1.00000000","0"
"wallado01","2","0","0","4","0","0","0","0.0000","2","3","2","1","0","0","0","1.00000000","0"
"washbgr01","8","0","0","0","8","10","7.940000057220459","0.0000","8","2","8","1","0","0","0","1.00000000","0"
"watted01","411","4","3","100","411","213","3.803999996185303","0.0000","411","27","411","10","0","0","0","1.00000000","0"
"webble01","7","0","0","10","7","17","5.670000076293945","0.0000","7","1","7","1","0","0","0","1.00000000","0"
"werlege01","1","0","0","0","1","1","9","0.0000","1","1","1","1","0","0","0","1.00000000","0"
"tiptoer01","501","151","22","1626","0","0","0","0.0000","456","1015","501","7","0","0","0","1.00000000","0"
"urbanja01","76","7","0","86","69","146","6.183333158493042","0.0000","69","25","76","3","0","0","0","1.00000000","0"
"vaughro01","2","0","0","2","2","1","2.0799999237060547","0.0000","2","0","2","1","0","0","0","1.00000000","0"
"wagnehe01","983","343","10","3333","0","0","0","0.0000","969","2255","983","12","52","1","0","1.00000000","0"
"walketo02","191","0","0","33","191","178","4.665714229856219","0.0000","191","21","191","6","0","0","0","1.00000000","0"
"walshji01","502","212","25","1571","1","4","13.5","1.0000","440","612","500","6","0","0","0","1.00000000","0"
"weigera01","106","30","0","235","0","0","0","0.0000","68","180","106","3","0","0","0","1.00000000","0"
"weikdi01","78","3","0","53","76","140","6.7166666984558105","0.0000","76","9","78","5","0","0","0","1.00000000","0"
"westfr01","1","0","0","1","1","3","9","0.0000","1","0","1","1","0","0","0","1.00000000","0"
"wheatch01","5","0","0","12","5","24","6.170000076293945","0.0000","5","1","5","1","0","0","0","1.00000000","0"
"whiteea01","548","98","4","1291","541","1726","4.387646969626932","0.0000","542","166","548","17","0","2","0","1.00000000","1"
"tobikda01","196","0","0","0","196","163","3.949999988079071","0.0000","196","29","196","8","0","0","0","1.00000000","0"
"ullgesc01","35","5","0","79","0","0","0","0.0000","33","186","35","1","10","0","0","1.00000000","0"
"valdejo01","24","0","0","0","24","17","5.625","0.0000","24","2","24","2","0","0","0","1.00000000","0"
"warneja01","478","120","1","1546","0","0","0","0.0000","435","582","477","8","0","0","0","1.00000000","0"
"wasseeh01","57","0","0","0","57","24","5.260000109672546","0.0000","57","1","57","2","0","0","0","1.00000000","0"
"weaveea99","0","0","0","0","0","0","0","0.0000","0","0","0","0","1480","0","0","1.00000000","1"
"tobinma01","4","0","0","0","4","4","6.75","0.0000","4","0","4","1","0","0","0","0.12470000","0"
"turneju01","1265","582","151","4054","1","0","0","0.0000","1117","928","1265","13","0","1","2","0.45398000","0"
"valenbe01","10","0","0","14","0","0","0","0.0000","3","3","10","1","0","0","0","1.00000000","0"
"waderi01","33","14","2","69","0","0","0","0.0000","19","26","33","1","0","0","0","1.00000000","0"
"walkebi01","275","26","4","489","272","594","4.336999940872192","0.0000","272","64","275","10","0","0","1","1.00000000","0"
"whitejo02","172","30","0","325","172","482","5.420000046491623","0.0000","172","35","172","7","0","0","0","1.00000000","0"
"thorpbo01","110","32","3","331","0","0","0","0.0000","90","144","110","3","0","0","0","1.00000000","0"
"tischto01","82","6","1","116","0","0","0","0.0000","75","216","82","3","0","0","0","1.00000000","0"
"tobinja01","1619","581","64","6174","0","0","0","0.0000","1494","2632","1622","13","0","0","0","1.00000000","0"
"tracyji01","87","14","3","185","0","0","0","0.0000","43","60","87","2","859","0","0","1.00000000","0"
"treanma01","468","129","18","1272","0","0","0","0.0000","453","2858","468","9","0","0","0","0.18858571","0"
"trubyha01","70","50","2","260","0","0","0","0.0000","69","194","70","2","0","0","0","1.00000000","0"
"turnete99","0","0","0","0","0","0","0","0.0000","0","0","0","0","0","0","0","1.00000000","0"
"valdeph01","63","0","0","0","63","44","4.349999984105428","0.0000","63","6","63","3","0","0","0","1.00000000","0"
"vanbude01","13","3","0","44","0","0","0","0.0000","12","23","13","1","0","0","0","1.00000000","0"
"velasvi01","161","8","1","157","156","358","5.427499890327454","0.0000","157","33","161","7","0","0","0","0.11740000","0"
"welchfr01","738","295","41","2310","0","0","0","0.0000","623","1216","738","9","0","0","0","1.00000000","0"
"wellsed01","298","38","0","433","291","637","4.880909096110951","0.0000","291","57","299","11","0","0","0","1.00000000","0"
"thomsbo01","1779","1026","264","6305","0","0","0","0.0000","1700","3800","1779","15","0","0","3","1.00000000","1"
"townsir01","8","0","0","4","8","6","3.744999945163727","0.0000","8","0","8","2","0","0","0","1.00000000","0"
"trembda99","0","0","0","0","0","0","0","0.0000","0","0","0","0","184","0","0","1.00000000","0"
"vestwi01","32","0","0","0","32","24","6.170000076293945","0.0000","32","4","32","1","0","0","0","1.00000000","0"
"wakefbi01","62","0","0","24","62","48","3.609999895095825","0.0000","62","4","62","1","0","0","0","1.00000000","0"
"walczed01","20","2","0","57","0","0","0","0.0000","19","49","20","1","0","0","0","1.00000000","0"
"waldefr01","1","0","0","0","0","0","0","0.0000","1","0","1","1","0","0","0","1.00000000","0"
"wannipe01","163","31","1","556","0","0","0","0.0000","158","307","163","2","0","0","0","1.00000000","0"
"warreau01","16","0","0","0","16","4","1.7699999809265137","0.0000","16","4","16","1","0","0","0","1.00000000","0"
"waughji01","46","1","0","32","46","102","6.420000076293945","0.0000","46","5","46","2","0","0","0","1.00000000","0"
"wheeldo01","67","22","1","192","0","0","0","0.0000","58","210","67","1","0","0","0","1.00000000","0"
"wheeled01","30","5","0","96","0","0","0","0.0000","26","55","30","1","0","0","0","1.00000000","0"
"ussatdu01","5","2","0","17","0","0","0","0.0000","5","5","5","2","0","0","0","1.00000000","0"
"vicoge01","211","76","12","663","0","0","0","0.0000","195","1541","211","2","0","0","0","1.00000000","0"
"walkema01","1","0","0","0","1","0","0","1.0000","1","0","1","1","0","0","0","1.00000000","0"
"whitije01","6","0","0","15","5","17","6.640000025431315","0.0000","5","1","6","3","0","0","0","1.00000000","0"
"whitlga01","46","0","0","2","46","16","1.9600000381469729","0.0000","46","3","46","1","0","0","0","1.00000000","0"
"travebi01","205","0","0","0","205","511","4.863333331214057","0.0000","205","48","205","9","0","0","1","1.00000000","0"
"tropeni01","54","0","0","4","54","113","4.2149999886751175","0.0000","54","12","54","7","0","0","0","1.00000000","0"
"trowbbo01","116","0","0","77","116","145","4.1540000438690186","0.0000","116","18","116","5","0","0","0","1.00000000","0"
"tupmama01","1","0","0","1","0","0","0","0.0000","1","0","1","1","0","0","0","0.12430000","0"
"tsitojo01","149","7","0","198","149","304","5.805454584685239","0.1818","149","41","149","11","0","0","0","1.00000000","0"
"valeryo01","7","1","0","10","0","0","0","0.0000","7","24","7","1","0","0","0","1.00000000","0"
"wakelch01","10","6","2","36","0","0","0","0.0000","10","32","10","1","0","0","0","1.00000000","0"
"walkeha01","807","214","10","2651","0","0","0","0.0000","715","1712","807","11","630","0","2","1.00000000","1"
"wheelze01","29","5","2","57","0","0","0","0.0000","26","19","29","1","0","0","0","1.00000000","0"
"whitero01","1881","758","160","6650","0","0","0","0.0000","1652","3443","1881","15","0","0","2","1.00000000","1"
"stobbch01","460","53","0","578","459","916","4.639375016093254","0.0000","459","116","460","15","0","0","0","1.00000000","0"
"suklaed01","39","0","0","1","39","30","5.910000006357829","0.0000","39","3","39","3","0","0","0","1.00000000","0"
"tannebr01","10","0","0","0","10","16","5.329999923706055","0.0000","10","3","10","1","0","0","0","1.00000000","0"
"thaisma01","64","24","9","175","0","0","0","0.0000","63","128","64","3","0","0","0","1.00000000","0"
"therrje01","15","0","0","2","15","17","8.350000381469727","0.0000","15","2","15","1","0","0","0","1.00000000","0"
"tueroos01","59","6","0","51","58","64","19.40666667620341","0.3333","58","7","59","3","0","0","0","1.00000000","0"
"twombba01","165","32","3","358","0","0","0","0.0000","92","172","166","2","0","0","0","1.00000000","0"
"urshegi01","458","192","49","1479","0","0","0","0.0000","462","265","458","6","0","0","0","1.00000000","0"
"valenel01","894","474","123","3166","0","0","0","0.0000","856","1570","894","10","0","1","1","1.00000000","1"
"vaughgl01","9","0","0","30","0","0","0","0.0000","10","13","9","1","0","0","0","1.00000000","0"
"verlaju01","454","1","0","50","454","1105","3.4435294375700107","0.0000","454","173","454","16","0","9","8","3.38652727","0"
"werlebi01","185","8","0","199","185","347","4.894285678863525","0.0000","185","32","185","6","0","0","0","1.00000000","0"
"wheelge01","50","6","1","148","50","169","4.497500002384186","0.0000","50","19","50","4","0","0","0","1.00000000","0"
"rincoan01","20","7","0","35","20","37","3.0366666316986084","0.0000","20","10","20","3","0","0","0","1.00000000","0"
"rinkebo01","3","0","0","3","0","0","0","0.0000","1","0","3","1","0","0","0","1.00000000","0"
"rodriri05","228","0","0","2","228","83","4.853333314259847","0.0000","228","5","228","5","0","0","0","1.00000000","0"
"rosalad01","653","179","48","1621","2","2","9","0.0000","600","991","653","11","0","0","0","0.17011667","0"
"ruizke01","31","16","4","96","0","0","0","0.0000","25","193","31","2","0","0","0","1.00000000","0"
"russoke01","31","4","0","49","0","0","0","0.0000","29","20","31","1","0","0","0","1.00000000","0"
"sanchce01","105","30","1","314","0","0","0","0.0000","83","55","105","2","0","0","0","1.00000000","0"
"santaca01","1653","865","259","5898","0","0","0","0.0000","1409","10256","1653","12","0","2","1","0.77803333","0"
"schmicl01","5","0","0","1","5","9","6.394999980926514","0.0000","5","1","5","2","0","0","0","1.00000000","0"
"shemost01","35","8","0","77","0","0","0","0.0000","34","49","35","2","0","0","0","1.00000000","0"
"shouncl01","454","25","0","362","454","559","4.118823528289795","0.0000","454","43","454","14","0","0","0","1.00000000","0"
"silvech01","227","52","1","482","0","0","0","0.0000","210","699","227","10","0","0","0","1.00000000","0"
"snodgfr01","923","351","11","3101","0","0","0","0.0000","890","2262","925","9","0","0","0","1.00000000","0"
"souzast01","499","206","72","1650","0","0","0","0.0000","454","780","499","7","0","0","0","0.11785000","0"
"sperapa01","1","0","0","2","0","0","0","0.0000","1","1","1","1","0","0","0","1.00000000","0"
"sperrst01","80","31","0","290","0","0","0","0.0000","75","144","80","2","0","0","0","1.00000000","0"
"stranal01","314","89","1","947","0","0","0","0.0000","278","554","314","5","0","0","0","1.00000000","0"
"straury01","31","3","1","45","0","0","0","0.0000","19","21","31","1","0","0","0","1.00000000","0"
"sullich02","74","6","0","52","74","129","6.010000069936116","0.0000","74","8","74","3","0","0","0","1.00000000","0"
"sweenha01","1","0","0","2","0","0","0","0.0000","1","9","1","1","0","0","0","1.00000000","0"
"terrycu01","13","1","0","45","0","0","0","0.0000","1","4","13","1","0","0","0","1.00000000","0"
"thompsh01","48","4","0","79","0","0","0","0.0000","23","40","50","3","0","0","0","1.00000000","0"
"tobinjo01","1","0","0","1","0","0","0","0.0000","0","0","1","1","0","0","0","1.00000000","0"
"tremani01","35","10","0","73","0","0","0","0.0000","21","38","35","3","0","0","0","1.00000000","0"
"twinitw01","1","0","0","0","1","3","13.5","0.0000","1","1","1","1","0","0","0","1.00000000","0"
"washiri01","14","3","0","19","0","0","0","0.0000","7","0","14","1","0","0","0","0.12430000","0"
"watkiha99","0","0","0","0","0","0","0","0.0000","0","0","0","0","18","0","0","1.00000000","0"
"wentzst01","4","6","0","19","0","0","0","0.0000","4","8","4","1","0","0","0","1.00000000","0"
"riccich01","7","0","0","0","7","2","1.7999999523162842","0.0000","7","2","7","1","0","0","0","1.00000000","0"
"rickedi01","12","0","0","18","12","36","5.820000171661377","0.0000","12","2","12","1","0","0","0","1.00000000","0"
"rivasal01","18","3","1","44","0","0","0","0.0000","15","40","18","1","0","0","0","1.00000000","0"
"rodride01","52","1","0","61","51","105","7.316666603088379","0.0000","51","12","52","3","0","0","0","1.00000000","0"
"rosedo01","19","1","1","10","19","21","4.40666659673055","0.3333","19","3","19","3","0","0","0","1.00000000","0"
"runnepe01","1799","630","49","6373","0","0","0","0.0000","1799","7353","1799","14","8","0","5","1.00000000","0"
"ryanmi02","636","161","28","1920","0","0","0","0.0000","632","3473","636","11","0","0","0","1.00000000","1"
"saladty01","326","92","19","978","0","0","0","0.0000","290","323","326","5","0","0","0","0.11670000","0"
"sankebe01","72","14","0","169","0","0","0","0.0000","65","93","72","3","0","0","0","1.00000000","0"
"scarbra02","60","0","0","0","60","65","4.349999904632568","0.0000","60","7","60","2","0","0","0","1.00000000","0"
"scrivch01","145","18","2","310","0","0","0","0.0000","151","189","145","3","0","0","0","1.00000000","0"
"smithre05","1","0","0","0","0","0","0","0.0000","1","1","1","1","0","0","0","1.00000000","0"
"snydebr02","30","8","2","66","0","0","0","0.0000","18","75","30","3","0","0","0","1.00000000","0"
"sprinja01","155","0","0","28","155","88","4.766000056266785","0.0000","155","9","155","8","0","0","0","1.00000000","0"
"stancch01","39","0","0","31","39","67","6.2833333015441895","0.0000","39","2","39","2","0","0","0","1.00000000","0"
"stephbo01","67","6","0","111","0","0","0","0.0000","56","65","67","1","0","0","0","1.00000000","0"
"stielfr01","10","2","0","10","9","23","5.0933332443237305","0.0000","9","2","10","3","0","0","0","1.00000000","0"
"strobal01","105","26","1","336","0","0","0","0.0000","105","198","105","2","0","0","0","1.00000000","0"
"swingpa01","9","0","0","0","9","9","8.380000114440918","0.0000","9","0","9","1","0","0","0","1.00000000","0"
"taylobi02","9","2","0","24","0","0","0","0.0000","8","10","9","1","0","0","0","1.00000000","0"
"theriry01","899","257","17","3246","0","0","0","0.0000","870","1233","899","8","0","0","0","0.42838333","0"
"thomawa01","5","1","0","13","0","0","0","0.0000","5","7","5","1","0","0","0","1.00000000","0"
"timbega01","2","0","0","1","2","5","7.5","0.0000","2","0","2","1","0","0","0","1.00000000","0"
"tuckepr01","243","68","23","600","0","0","0","0.0000","152","203","243","3","0","0","0","0.11710000","0"
"vicksa01","213","50","2","641","0","0","0","0.0000","158","257","213","5","0","0","0","1.00000000","0"
"warneho01","67","19","2","219","0","0","0","0.0000","57","74","67","4","0","0","0","1.00000000","0"
"richano01","168","45","0","473","0","0","0","0.0000","168","185","168","6","0","0","0","1.00000000","0"
"riddlel01","191","28","1","339","190","387","3.980000030994416","0.0000","190","49","191","10","0","3","1","1.00000000","0"
"roberbo01","829","368","115","2385","0","0","0","0.0000","644","4964","829","11","0","0","0","1.00000000","0"
"romanji01","3","0","0","1","3","4","5.679999828338623","0.0000","3","0","3","1","0","0","0","1.00000000","0"
"schnejo99","0","0","0","0","0","0","0","0.0000","0","0","0","0","1","0","0","1.00000000","0"
"sellep01","12","1","0","19","12","35","6.4100000858306885","0.0000","12","0","12","2","0","0","0","1.00000000","0"
"simmoha01","305","102","2","951","0","0","0","0.0000","268","725","305","4","0","0","0","1.00000000","0"
"sloanto01","143","33","2","402","0","0","0","0.0000","104","160","144","3","0","0","0","1.00000000","0"
"smithpa04","157","53","12","535","0","0","0","0.0000","162","534","157","2","0","0","0","1.00000000","0"
"soleral01","8","0","0","11","8","30","6","0.0000","8","3","8","1","0","0","0","1.00000000","0"
"stanfke01","3","0","0","0","3","2","6","0.0000","3","1","3","1","0","0","0","1.00000000","0"
"stubbga01","51","6","0","77","0","0","0","0.0000","45","183","51","3","0","0","0","1.00000000","0"
"swentau01","1","0","0","1","0","0","0","0.0000","0","0","1","1","0","0","0","1.00000000","0"
"swigaoa01","10","3","0","13","10","23","4.434999942779541","0.0000","10","2","10","2","0","0","0","1.00000000","0"
"taylobo01","63","10","2","84","0","0","0","0.0000","27","27","63","1","0","0","0","1.00000000","0"
"tomasan01","2","0","0","1","2","10","18","0.0000","2","0","2","1","0","0","0","1.00000000","0"
"ulisnmi01","11","4","1","18","0","0","0","0.0000","4","4","11","1","0","0","0","1.00000000","0"
"vesiaal01","46","0","0","3","46","19","10.470000267028809","0.0000","46","0","46","2","0","0","0","1.00000000","0"
"weeksri01","1324","474","161","4417","0","0","0","0.0000","1113","2006","1324","14","0","0","1","1.26023636","0"
"walkuji01","2","0","0","1","2","1","5.400000095367432","0.0000","2","0","2","1","0","0","0","1.00000000","0"
"warnelo01","459","97","4","962","445","984","5.138125017285347","0.0000","445","126","459","15","0","9","5","1.00000000","1"
"wetzebu01","2","0","0","1","2","4","7.710000038146973","0.0000","2","0","2","1","0","0","0","1.00000000","0"
"walkeje01","211","21","4","252","190","362","4.606249988079071","0.0000","190","43","211","8","0","0","1","1.00000000","0"
"walketo03","84","10","2","90","0","0","0","0.0000","68","73","84","1","0","0","0","1.00000000","0"
"weavebu01","1254","421","21","4809","0","0","0","0.0000","1250","2432","1255","9","0","2","0","1.00000000","0"
"weldami01","53","5","0","109","0","0","0","0.0000","35","48","55","2","0","0","0","1.00000000","0"
"walkelu01","243","7","0","188","243","334","3.312222215864393","0.0000","243","25","243","9","0","0","0","1.00000000","0"
"wallahu01","4","0","0","0","4","0","0","0.0000","4","0","4","1","0","0","0","1.00000000","0"
"walshau01","57","10","1","121","0","0","0","0.0000","30","39","57","1","0","0","0","1.00000000","0"
"waresbu01","92","24","0","250","0","0","0","0.0000","85","166","92","2","0","0","0","1.00000000","0"
"walkefr01","139","41","3","407","0","0","0","0.0000","109","250","139","5","0","0","0","1.00000000","0"
"walshto01","2","0","0","1","0","0","0","0.0000","2","1","2","1","0","0","0","1.00000000","0"
"waltemi01","46","0","0","0","46","39","3.919999957084656","0.0000","46","4","46","2","0","0","0","1.00000000","0"
"wertzde01","3","0","0","0","0","0","0","0.0000","1","1","3","1","0","0","0","1.00000000","0"
"wambsbi01","1491","520","7","5237","0","0","0","0.0000","1437","3420","1494","13","0","0","0","1.00000000","1"
"warmocy01","29","0","0","45","29","61","6.703333179155986","0.3333","29","11","29","3","0","0","0","1.00000000","0"
"whiteel03","216","45","10","514","0","0","0","0.0000","211","1217","216","6","0","0","0","0.12580000","0"
"whitffr01","817","356","108","2284","0","0","0","0.0000","588","4474","817","9","0","1","0","1.00000000","0"
"watline01","21","3","0","44","0","0","0","0.0000","9","37","21","1","0","0","0","1.00000000","0"
"welfol01","1","0","0","0","0","0","0","0.0000","0","0","1","1","0","0","0","1.00000000","0"
"waldejo01","243","0","0","0","243","74","2.665000021457672","0.0000","243","10","243","6","0","0","1","0.37421667","0"
"walkedi01","76","5","0","164","74","188","3.6100000143051143","0.0000","74","21","76","4","0","0","0","1.00000000","0"
"warrebi01","31","6","0","53","0","0","0","0.0000","25","66","31","2","0","0","0","1.00000000","0"
"warwibi01","23","8","1","56","0","0","0","0.0000","23","52","23","3","0","0","0","1.00000000","0"
"waterch01","16","0","0","0","16","43","5.205000162124634","0.0000","16","12","16","2","0","0","0","1.00000000","0"
"wehrmda01","76","0","0","20","76","99","5.90499993165334","0.0000","76","13","76","6","0","0","0","1.00000000","0"
"vaughde01","8","0","0","0","8","13","7.630000114440918","0.0000","8","0","8","1","0","0","0","1.00000000","0"
"watsoma02","46","11","1","101","0","0","0","0.0000","34","47","46","3","0","0","0","1.00000000","0"
"tothpa01","43","1","0","58","43","81","5.294999837875366","0.0000","43","11","43","3","0","0","0","1.00000000","0"
"verasjo01","440","0","0","0","440","184","4.354166726271312","0.0000","440","28","440","9","0","0","0","0.41203333","0"
"wagnene01","52","0","0","0","52","29","6.363333384195964","0.0000","52","0","52","3","0","0","0","1.00000000","0"
"walkeru01","608","192","35","1585","0","0","0","0.0000","466","1976","608","11","0","0","0","1.00000000","0"
"wallabr01","494","138","40","1284","0","0","0","0.0000","364","2131","494","6","0","0","0","0.16210000","0"
"walshju01","89","1","0","31","89","126","6.5180000305175785","0.0000","89","12","89","5","0","0","0","1.00000000","0"
"webbbi01","5","0","0","15","0","0","0","0.0000","5","9","5","1","0","0","0","1.00000000","0"
"webbbi02","1","0","0","0","1","1","9","0.0000","1","0","1","1","0","0","0","1.00000000","0"
"weltedi01","90","0","0","27","90","120","5.290000120798747","0.0000","90","4","90","3","0","0","0","1.00000000","0"
"whitedo01","547","75","2","1283","427","808","2.447692320897029","0.0000","516","351","552","13","0","0","0","1.00000000","0"
"valenje01","46","6","1","79","1","3","27","0.0000","30","15","46","1","0","0","0","1.00000000","0"
"vernomi01","2409","1311","172","8731","0","0","0","0.0000","2241","19819","2409","20","135","2","7","1.00000000","1"
"weingel01","20","1","0","39","0","0","0","0.0000","20","29","20","1","0","0","0","1.00000000","0"
"welzeto01","76","6","0","80","76","165","4.789999961853027","0.0000","76","10","76","2","0","0","0","1.00000000","0"
"whiteev01","84","35","10","279","0","0","0","0.0000","84","597","84","2","0","1","0","1.00000000","0"
"villael01","1","0","0","1","1","8","24","0.0000","1","0","1","1","0","0","0","1.00000000","0"
"wahlke01","231","50","3","642","0","0","0","0.0000","207","317","231","5","0","0","0","1.00000000","0"
"wakefdi01","638","315","56","2132","0","0","0","0.0000","557","1146","638","9","0","5","1","1.00000000","0"
"walshjo04","4","0","0","8","0","0","0","0.0000","4","6","4","1","0","0","0","1.00000000","0"
"wardlcu01","52","0","0","0","52","81","5.563333352406819","0.0000","52","5","52","2","0","0","0","1.00000000","0"
"whiteel02","23","1","0","53","0","0","0","0.0000","16","25","23","1","0","0","0","1.00000000","0"
"whitemi02","100","27","0","296","0","0","0","0.0000","88","161","100","3","0","0","0","1.00000000","0"
"tinocje01","31","0","0","5","31","25","10.237500011920927","0.2500","31","3","31","3","0","0","0","1.00000000","0"
"torphre01","3","2","0","15","0","0","0","0.0000","3","31","3","1","0","0","0","1.00000000","0"
"uprigdi01","9","1","1","8","0","0","0","0.0000","0","0","9","1","0","0","0","1.00000000","0"
"vealebo01","399","18","0","630","397","658","3.4442856992994035","0.0000","397","37","399","13","0","0","2","1.00000000","1"
"waltebu01","715","234","23","1966","428","1139","3.512352971469655","0.0000","634","364","716","19","81","11","6","1.00000000","1"
"wardru01","13","2","0","31","0","0","0","0.0000","11","16","13","1","0","0","0","1.00000000","0"
"webstal01","43","0","0","11","43","90","6.070000076293946","0.0000","43","14","43","5","0","0","0","1.00000000","0"
"wenzfr01","31","0","0","5","31","22","3.3933332761128745","0.0000","31","2","31","3","0","0","0","1.00000000","0"
"werhajo01","89","14","2","168","0","0","0","0.0000","64","63","89","3","0","0","0","1.00000000","0"
"whitest01","4","0","0","3","4","4","3","0.5000","4","0","4","1","0","0","0","1.00000000","0"
"throoge01","30","0","0","3","30","18","4.820000028610229","0.0000","30","3","30","4","0","0","0","1.00000000","0"
"valdeef01","26","0","0","0","26","11","2.896666685740153","0.0000","26","3","26","3","0","0","0","1.00000000","0"
"wanerpa01","2549","1309","113","9459","0","0","0","0.0000","2361","5513","2550","20","0","14","4","1.00000000","1"
"watsobo01","1832","989","184","6185","0","0","0","0.0000","1668","9848","1832","19","0","0","2","1.00000000","1"
"wattal01","1","1","0","1","0","0","0","0.0000","1","0","1","1","0","0","0","1.00000000","0"
"wehdebi01","12","0","0","4","12","19","8.349999904632568","0.0000","12","1","12","2","0","0","0","1.00000000","0"
"tollesh01","216","0","0","1","215","95","3.5460000038146973","0.0000","215","13","216","5","0","0","0","0.33060000","0"
"tomlijo01","289","1","0","28","286","566","4.461666723092397","0.0000","286","90","289","12","0","0","0","0.24416667","0"
"ventuvi01","18","2","0","58","0","0","0","0.0000","15","30","18","1","0","0","0","1.00000000","0"
"villeis01","1","0","0","1","1","4","13.5","0.0000","1","0","1","1","0","0","0","1.00000000","0"
"walewji01","162","14","1","242","0","0","0","0.0000","129","164","162","4","0","0","0","1.00000000","0"
"walkesp01","2","0","0","7","0","0","0","0.0000","2","19","2","1","0","0","0","1.00000000","0"
"walshji02","541","150","6","1771","0","0","0","0.0000","505","1003","540","6","0","0","0","1.00000000","0"
"waltore01","56","9","2","104","0","0","0","0.0000","23","26","56","3","0","0","0","1.00000000","0"
"whisela01","116","21","4","205","0","0","0","0.0000","53","86","116","5","0","0","0","1.00000000","0"
"whitbbi01","4","0","0","1","4","6","8.529999732971191","0.0000","4","0","4","1","0","0","0","1.00000000","0"
"tuckeol01","34","10","1","71","0","0","0","0.0000","19","27","34","2","0","0","0","1.00000000","0"
"uriasju01","106","13","0","100","106","146","2.918333371480306","0.0000","106","11","106","6","0","0","0","1.00000000","0"
"vealco01","247","51","1","611","0","0","0","0.0000","231","326","247","6","0","0","0","1.00000000","0"
"vegaje01","87","33","5","236","0","0","0","0.0000","21","107","87","3","0","0","0","1.00000000","0"
"wagneha01","672","228","15","1849","0","0","0","0.0000","626","2423","672","12","0","0","2","1.00000000","0"
"weissjo01","29","11","0","85","0","0","0","0.0000","29","239","29","1","0","0","0","1.00000000","0"
"wendejb01","115","0","0","0","115","54","4.088333338499069","0.0000","115","3","115","5","0","0","0","1.00000000","0"
"wheelri01","34","4","0","42","34","60","4.447500050067902","0.2500","34","6","34","4","0","0","0","1.00000000","0"
"vaughar01","1817","926","96","6622","0","0","0","0.0000","1743","3308","1817","14","0","14","9","1.00000000","1"
"walkemi02","5","0","0","0","5","12","7.360000133514404","0.0000","5","1","5","1","0","0","0","1.00000000","0"
"walshde01","89","12","0","226","1","3","13.5","0.0000","80","121","91","3","0","0","0","1.00000000","0"
"wellsgr01","47","8","0","127","0","0","0","0.0000","32","220","47","2","0","0","0","1.00000000","0"
"welshji01","715","288","35","2684","0","0","0","0.0000","691","1764","715","6","0","0","0","1.00000000","0"
"westdi01","119","35","3","299","0","0","0","0.0000","100","325","119","6","0","0","0","1.00000000","0"
"tietjle01","108","9","0","171","105","291","8.128571442195348","0.0000","105","14","108","6","0","0","0","1.00000000","0"
"tinkejo01","1806","783","31","6441","0","0","0","0.0000","1794","3826","1809","15","304","0","0","1.00000000","1"
"torrehe01","622","115","18","1738","1","2","27","1.0000","611","723","622","9","0","0","0","1.00000000","0"
"trammta01","51","18","8","156","0","0","0","0.0000","50","118","51","1","0","0","0","1.00000000","0"
"turgepe01","3","0","0","6","0","0","0","0.0000","2","4","3","1","0","0","0","1.00000000","0"
"tylerjo01","16","12","2","53","0","0","0","0.0000","12","27","16","2","0","0","0","1.00000000","0"
"valaich01","99","24","5","248","0","0","0","0.0000","78","177","99","4","0","0","0","1.00000000","0"
