playerID,gamesBatted,gamesPitched,gamesFielded,totalGames,totalSeasons,totalRBI,atBats,pitchingER,managerWins,awardsWon,nominated
washbli01,14,4,9,14,2,1,27,17,0,0,0
weaveji01,189,189,189,189,8,11,289,385,0,0,0
whiteab01,5,5,5,5,1,0,1,7,0,0,0
wieghto01,8,0,8,8,3,1,11,0,0,0,0
wilsoge01,145,0,38,145,3,19,209,0,0,0,0
yeabsbe01,3,0,0,3,1,0,0,0,0,0,0
youngde03,1118,0,869,1118,10,566,4108,0,0,1,0
zachato01,546,533,533,546,19,112,1122,1295,0,0,1
wainhda01,85,85,85,85,7,0,5,86,0,0,0
wallale01,52,51,51,52,3,3,38,66,0,0,0
wellsda01,660,660,660,660,21,5,178,1578,0,3,1
willite01,2292,1,2152,2292,19,1839,7706,1,273,39,1
wilsoji03,9,0,2,9,2,4,22,0,0,0,0
ynoami01,45,45,45,45,2,0,0,29,0,0,0
yorkji01,174,174,174,174,7,3,40,120,0,0,0
zieglbr01,739,739,739,739,11,0,7,219,0,0,0
walkejo01,125,0,115,124,3,51,454,0,0,0,0
wilkeaa01,14,14,14,14,3,2,9,27,0,0,0
willipa01,16,0,3,16,1,0,19,0,0,0,0
wrighwe01,373,371,373,373,8,0,16,142,0,0,0
zoskyed01,44,0,37,44,5,3,50,0,0,0,0
wallsta01,54,0,53,54,1,15,152,0,0,0,0
warrear01,32,32,32,32,2,0,0,3,0,0,0
weaveor01,40,40,40,40,2,1,71,110,0,0,0
willima03,10,10,10,10,2,0,0,20,0,0,0
wolfro01,47,47,47,47,3,0,1,44,0,0,0
wriglze01,239,0,243,239,4,117,861,0,0,0,0
wardjo04,166,0,136,166,3,47,465,0,0,0,0
washicl01,1912,0,1685,1912,17,824,6787,0,0,0,1
watkige01,894,0,831,894,7,420,3207,0,0,0,0
weathro01,811,0,677,811,10,290,2781,0,0,0,0
weavear01,86,0,86,87,4,15,257,0,0,0,0
wertzvi01,1862,0,1604,1862,17,1178,6099,0,0,3,1
wheatwo01,37,11,26,37,2,7,89,15,0,0,0
whelake01,3,3,3,3,2,0,0,3,0,0,0
whitede02,3,3,3,3,1,1,8,19,0,0,0
wilheha01,5,5,5,5,1,2,12,17,0,0,0
wilsost01,206,205,205,206,6,3,60,169,0,0,0
winklbo99,0,0,0,0,0,0,0,0,170,0,0
woodsal01,618,0,531,618,7,196,1986,0,0,0,0
wrighal99,0,0,0,0,0,0,0,0,14,0,0
zambred01,75,0,46,75,2,20,133,0,0,0,0
wareje01,18,18,18,18,2,0,0,49,0,0,0
watkipa01,116,0,102,116,3,15,195,0,0,0,0
winteje01,110,110,110,110,5,6,117,227,0,0,0
wolfer01,1,1,1,1,1,0,2,4,0,0,0
wingfte01,115,113,113,116,5,11,192,257,0,0,0
willito01,11,7,11,11,2,2,28,16,0,0,0
wrighlu01,5,5,5,5,1,0,7,10,0,0,0
winchfr01,4,4,4,4,1,0,5,10,0,0,0
shortch02,506,501,502,506,15,24,697,886,0,0,1
sikorbr01,40,40,40,40,2,0,0,43,0,0,0
singldu01,33,0,28,33,3,3,87,0,0,0,0
slatoji01,496,496,496,496,16,0,57,1202,0,0,0
smithha08,879,0,790,879,10,323,2682,0,0,0,0
smithja04,34,34,34,34,3,0,6,25,0,0,0
sogarer01,815,5,766,815,11,187,2236,3,0,0,0
sprinde01,130,130,130,130,8,2,72,377,0,0,0
storytr01,745,0,733,745,6,450,2822,0,0,4,0
tamarjo01,135,0,67,135,5,33,244,0,1,0,0
thompry01,416,0,393,416,9,176,1257,0,0,0,0
ucetaed01,14,14,14,14,1,0,5,15,0,0,0
urbanto01,83,81,81,83,4,4,65,144,0,0,0
urbinug01,583,583,583,583,11,1,53,267,0,1,0
vanbuje01,16,16,16,16,2,0,0,19,0,0,0
yerkest01,45,45,45,45,3,2,108,130,0,0,0
saviddo01,3,3,3,3,1,0,0,6,0,0,0
selkige01,846,0,773,846,9,576,2790,0,0,0,1
smithma01,73,0,65,73,1,11,203,0,662,0,0
smithoz01,2573,0,2511,2573,19,793,9396,0,0,23,1
sojolu01,848,0,851,848,13,261,2571,0,0,0,0
sotogr01,122,122,122,122,3,0,2,72,0,0,0
spicebo01,4,4,4,4,2,0,1,15,0,0,0
stokeal01,47,0,46,47,2,7,138,0,0,0,0
stoneje01,372,0,234,372,8,72,941,0,0,0,0
susdost01,3,0,2,3,1,0,7,0,0,0,0
suthele01,45,0,30,45,2,5,101,0,0,0,0
swancr01,231,231,231,231,12,18,358,514,0,0,0
switzjo01,72,72,72,72,5,0,0,48,0,0,0
thobeto01,7,7,7,7,2,0,1,5,0,0,0
thomafr02,247,0,241,249,3,45,859,0,0,0,0
tomka01,48,1,37,48,1,12,108,0,0,0,0
tsutsyo01,132,0,91,132,2,56,387,0,0,0,0
vieirth01,23,23,23,23,3,0,0,21,0,0,0
wadeko01,7,7,7,7,1,0,0,16,0,0,0
rossga01,283,283,283,283,10,4,61,311,0,0,0
sabeler01,50,50,50,50,3,0,2,34,0,0,0
sackafr01,14,0,12,14,2,6,34,0,0,0,0
sasakka01,228,228,228,228,4,0,0,78,0,1,0
scalzjo01,2,0,0,2,1,0,1,0,0,0,0
schmegu99,0,0,0,0,0,0,0,0,624,0,0
scottmi02,135,133,133,135,5,0,4,71,0,0,0
seela01,26,0,14,26,2,2,43,0,0,0,0
shirlte01,128,102,102,128,5,9,159,211,0,0,0
simmoal01,2215,0,2143,2215,20,1827,8759,0,0,23,1
singebr01,39,39,39,39,2,0,0,99,0,0,0
skaggty01,96,96,96,96,7,1,23,255,0,0,0
slegeaa01,49,49,49,49,5,0,0,54,0,0,0
smithgr01,27,0,17,27,3,7,52,0,0,0,0
sneedcy01,26,26,26,26,2,0,0,24,0,0,0
sperrro01,208,0,201,208,4,30,473,0,0,0,0
stahlja01,981,0,959,982,9,437,3425,0,263,0,1
staubru01,2951,0,2101,2951,23,1466,9720,0,0,1,1
sterrdu01,87,0,72,88,2,35,265,0,0,0,0
torremi01,499,494,494,499,18,15,412,1340,0,0,1
trompch01,33,0,31,33,2,12,79,0,0,0,0
turleni01,35,35,35,35,2,0,2,34,0,0,0
urenari01,91,1,87,91,3,14,241,4,0,0,0
velazfr01,21,0,16,21,2,5,39,0,0,0,0
villahe02,8,8,8,8,1,0,0,3,0,0,0
vogelda01,337,0,149,337,6,131,919,0,0,0,0
whitegi01,37,1,32,36,2,9,123,0,0,0,0
whiteki01,58,58,58,58,3,3,103,119,0,0,0
robined01,1315,0,1126,1315,13,723,4282,0,0,0,0
rogered01,30,0,18,30,3,4,29,0,0,0,0
rolisna01,8,0,4,8,1,2,13,0,0,0,0
rignejo01,198,197,197,198,8,27,401,473,0,0,0
rijojo01,377,376,376,377,14,29,445,676,0,2,1
rodrijo03,158,0,96,158,2,43,332,0,0,0,0
romerra01,20,20,20,20,2,0,0,47,0,0,0
richmbe01,11,10,10,11,2,0,6,9,0,0,0
rolfere01,1175,0,1148,1175,10,497,4827,0,278,7,1
rombedu01,10,10,10,10,1,0,2,20,0,0,0
rondoan01,2,2,2,2,1,0,0,0,0,0,0
roberje01,49,49,49,49,2,1,56,85,0,0,0
roberro01,688,676,676,688,19,103,1525,1774,0,8,1
rogertr01,33,32,32,33,2,0,43,58,0,0,0
rohrmda01,7,0,3,7,1,2,9,0,0,0,0
ricesc01,105,105,105,105,2,0,0,30,0,0,0
robinbr01,2896,0,2900,2896,23,1357,10654,0,0,32,1
rodrise01,1103,2,1112,1103,13,298,2572,0,0,0,0
romeral01,144,0,96,144,2,30,280,0,0,0,0
rhombke01,41,0,26,41,3,3,47,0,0,0,0
riverya01,192,0,153,192,6,15,286,0,0,0,0
robersk01,82,0,40,82,2,12,138,0,0,0,0
westfr01,1,1,1,1,1,0,1,3,0,0,0
reynoma03,130,0,92,130,4,19,226,0,0,0,0
roberke02,15,15,15,15,1,0,0,11,0,0,0
romerjc01,680,680,680,680,14,0,4,306,0,0,0
richato01,1,0,0,1,1,0,1,0,0,0,0
roberda01,804,0,727,805,9,364,2830,0,0,1,1
riconha01,243,0,222,243,6,70,765,0,0,0,0
rivermi01,1468,0,1253,1468,15,499,5629,0,0,1,1
roberdo01,14,0,6,14,1,0,6,0,0,0,0
roberna01,223,223,223,223,9,2,44,642,0,0,0
rodgebi02,3,0,1,3,2,0,5,0,0,0,0
romanbi01,24,0,8,24,2,1,35,0,0,0,0
rosadjo01,126,125,125,126,5,0,9,342,0,0,0
trubyha01,70,0,69,70,2,50,260,0,0,0,0
rigglji99,0,0,0,0,0,0,0,0,726,0,0
robinfl01,1011,0,886,1011,9,426,3284,0,0,0,0
rodrica01,85,0,84,85,3,20,241,0,0,0,0
rodrira01,21,21,21,21,2,0,0,22,0,0,0
rolanji01,217,216,216,217,10,1,84,161,0,0,0
ridgwje01,13,13,13,13,2,0,0,11,0,0,0
roberry01,518,0,462,518,9,169,1500,0,0,0,0
roblese01,16,0,15,16,3,0,21,0,0,0,0
richaga01,227,227,227,227,11,1,20,398,0,0,0
richaje02,1,1,1,1,1,0,0,0,0,0,0
ridzist01,318,314,314,318,12,7,198,330,0,0,0
riosya01,89,89,89,89,5,0,2,62,0,0,0
rittere01,19,19,19,19,2,0,0,25,0,0,0
rodriel01,775,0,737,775,9,203,2173,0,0,0,0
rodrihe02,950,0,861,950,11,523,3031,0,0,0,0
rodriro03,146,0,135,146,2,63,467,0,0,0,0
rodriwi02,2,2,2,2,1,0,0,0,0,0,0
rogerta01,319,319,319,319,6,0,0,110,0,0,0
robersi01,26,26,26,26,1,0,0,54,0,0,0
rosarbu01,988,0,934,988,13,367,3198,0,0,0,0
rogeres01,221,210,210,221,7,1,53,282,0,0,0
rojasco01,1822,1,1738,1822,16,593,6309,0,77,1,1
romonjo01,49,32,32,49,3,1,26,58,0,0,0
youngjb01,1,1,1,1,1,0,1,5,0,0,0
rincoan01,20,20,20,20,3,7,35,37,0,0,0
rinkebo01,3,0,1,3,1,0,3,0,0,0,0
rodriri05,228,228,228,228,5,0,2,83,0,0,0
rosalad01,653,2,600,653,11,179,1621,2,0,0,0
riccich01,7,7,7,7,1,0,0,2,0,0,0
rickedi01,12,12,12,12,1,0,18,36,0,0,0
rivasal01,18,0,15,18,1,3,44,0,0,0,0
rodride01,52,51,51,52,3,1,61,105,0,0,0
richano01,168,0,168,168,6,45,473,0,0,0,0
riddlel01,191,190,190,191,10,28,339,387,0,3,0
roberbo01,829,0,644,829,11,368,2385,0,0,0,0
romanji01,3,3,3,3,1,0,1,4,0,0,0
sutclbu01,4,0,3,4,1,2,4,0,0,0,0
suterbr01,144,142,142,144,6,4,52,126,0,0,0
swiftbi02,410,403,403,410,13,15,229,702,0,0,0
tannele01,1090,0,1090,1085,10,346,3778,0,0,0,0
taylobe02,52,0,30,52,3,6,121,0,0,0,0
tayloto01,26,0,19,27,1,10,73,0,0,0,0
terryze01,640,0,635,640,7,216,2327,0,0,0,0
thomaga01,901,0,750,900,9,294,2373,0,0,0,0
thompda01,694,0,683,694,7,194,2218,0,0,1,0
uhlirch01,14,0,6,14,1,3,27,0,0,0,0
verdeal01,1,1,1,1,1,0,0,0,0,0,0
ryuja01,28,28,28,28,3,0,1,33,0,0,0
scheehe01,120,0,101,120,2,33,345,0,0,0,0
schelda01,94,0,69,94,2,33,274,0,0,0,0
schesdu01,17,17,17,17,1,0,9,31,0,0,0
scottji02,8,0,8,8,1,1,24,0,0,0,0
senerso01,29,0,28,29,1,11,100,0,0,0,0
singlel01,152,145,145,152,8,4,68,176,0,0,0
singljo02,114,0,105,114,2,50,357,0,0,0,0
smithda03,5,5,5,5,2,0,0,6,0,0,0
smithmi06,15,15,15,15,2,0,0,30,0,0,0
soderer01,894,0,764,894,9,383,2894,0,0,0,0
sundigo01,1,1,1,1,1,0,0,1,0,0,0
swoboro01,928,0,789,928,9,344,2581,0,0,0,0
tartatr01,3,0,3,3,1,0,2,0,0,0,0
tatajo01,11,11,11,11,2,0,0,22,0,0,0
taylobi04,317,317,317,317,7,0,0,152,0,0,0
tolsoch01,144,0,60,144,5,45,275,0,0,0,0
tomasya01,309,0,278,309,4,163,1108,0,0,0,0
toussto01,50,49,49,50,4,0,34,88,0,0,0
uriaslu01,274,0,289,274,4,115,862,0,0,0,0
viladry01,3,0,2,3,1,0,6,0,0,0,0
vizcaar01,206,206,206,206,7,0,0,65,0,0,0
rosensi01,123,0,84,123,2,42,357,0,0,0,0
santofr01,8,0,4,8,1,1,15,0,0,0,0
scribev01,145,145,145,145,7,0,0,78,0,0,0
servisc01,340,338,338,340,12,1,17,231,0,0,0
shannwa01,1,0,1,1,1,0,2,0,0,0,0
sherine01,2,0,0,2,1,0,1,0,0,0,0
shuckja01,461,2,334,461,7,86,1172,1,0,0,0
sierrru01,2186,0,1622,2186,20,1322,8044,0,0,3,1
simpswa01,123,122,122,123,6,1,153,309,0,0,0
slusajo01,118,118,118,118,7,1,9,176,0,0,0
snydebr01,17,17,17,17,2,0,0,27,0,0,0
snydeky01,93,93,93,93,5,0,2,147,0,0,0
stavini01,147,0,72,147,3,30,265,0,0,0,0
stechge01,118,116,116,118,3,3,5,65,0,0,0
sturdty01,16,16,16,16,1,0,0,8,0,0,0
tabbje01,74,0,44,74,3,20,177,0,0,0,0
tewksbo01,304,302,302,304,13,19,380,787,0,0,1
thomaan01,577,0,553,577,6,228,2103,0,0,0,0
torregl01,436,0,439,436,4,234,1572,0,0,0,0
turnesh01,56,0,47,56,3,6,110,0,0,0,0
umbriji01,88,88,88,88,5,1,28,66,0,0,0
vaughde01,8,8,8,8,1,0,0,13,0,0,0
vonohda01,127,127,127,127,5,0,8,62,0,0,0
rossch01,413,0,337,413,6,170,1309,0,0,0,0
ryanro01,249,248,248,249,10,12,268,405,0,0,0
sagmoma01,21,0,18,21,1,4,43,0,0,0,0
sakatle01,565,0,547,564,11,109,1289,0,0,0,0
scheiri01,462,0,299,462,8,127,1218,0,0,1,0
skiffbi01,22,0,19,22,2,11,56,0,0,0,0
smithji01,370,0,350,372,8,108,1127,0,0,0,0
sothede01,357,0,327,357,5,115,1355,0,0,0,0
taffjo01,7,7,7,7,1,1,5,13,0,0,0
tamje01,251,251,251,251,6,1,2,118,0,0,0
tekotbl01,50,0,31,50,3,3,80,0,0,0,0
tolenjo01,44,0,11,44,1,6,54,0,0,0,0
tothpa01,43,43,43,43,3,1,58,81,0,0,0
verasjo01,440,440,440,440,9,0,0,184,0,0,0
villaos01,258,258,258,258,6,0,15,144,0,0,0
rowanaa01,1358,0,1285,1358,11,536,4374,0,0,2,0
roystwi01,4,0,4,4,1,0,4,0,0,0,0
rudoldi01,284,279,279,284,13,56,698,605,0,0,1
satinjo01,116,0,68,116,4,22,251,0,0,0,0
schalro01,282,0,283,282,3,109,1112,0,0,0,0
schluno01,118,0,109,118,3,26,296,0,0,0,0
schmida01,376,376,376,376,12,0,3,389,0,0,0
schweru01,3,3,3,3,1,0,4,6,0,0,0
sippto01,616,616,618,616,11,0,1,208,0,0,0
slaglwa01,1,1,1,1,1,0,0,1,0,0,0
smithma04,35,35,35,35,2,0,0,7,0,0,0
sneades01,18,0,7,18,2,3,13,0,0,0,0
splitpa01,430,429,429,430,15,4,121,1082,0,0,1
stroppe01,562,561,562,562,13,0,4,180,0,0,0
valenje01,46,1,30,46,1,6,79,3,0,0,0
valerju01,85,85,85,85,5,2,5,171,0,0,0
velanjo01,174,0,172,174,8,23,244,0,0,0,0
vernomi01,2409,0,2241,2409,20,1311,8731,0,135,2,1
roofph01,857,0,838,857,15,210,2151,0,0,0,0
rucindr01,41,41,41,41,4,0,4,32,0,0,0
ryanbl01,386,0,390,387,6,133,1330,0,0,0,0
saenzol01,733,0,387,733,9,275,1663,0,0,0,0
sandejo01,1,0,0,1,1,0,0,0,0,0,0
sandere01,26,0,25,26,1,10,99,0,0,0,0
schneda02,143,0,129,143,3,35,413,0,0,0,0
shannbi01,1,1,1,1,1,0,1,3,0,0,0
smithmi03,240,240,240,240,8,0,0,690,0,0,0
smylydr01,220,217,217,220,8,0,64,389,0,0,0
sorrech01,2,0,1,2,1,0,1,0,0,0,0
sullico01,476,0,352,476,6,97,1127,0,0,0,0
taberle01,9,9,9,9,2,0,2,14,0,0,0
tatest01,2,2,2,2,1,0,0,1,0,0,0
thielja01,70,65,69,71,4,20,175,167,0,0,0
vaughmo01,1512,0,1305,1512,12,1064,5532,0,0,3,1
villael01,1,1,1,1,1,0,1,8,0,0,0
romerse01,3,3,3,3,1,0,0,4,0,0,0
rosenwa01,42,42,42,42,2,0,0,45,0,0,0
ruizri01,315,0,268,315,6,109,849,0,0,0,0
sanfoch01,19,0,9,19,2,5,36,0,0,0,0
stewajo01,2,2,2,2,1,0,5,10,0,0,0
ricede01,1309,0,1249,1309,17,441,3826,0,75,0,1
sandero02,14,14,14,14,2,0,11,22,0,0,0
shautjo01,367,360,362,367,13,64,660,838,0,0,0
smithdo01,1,1,1,1,1,0,0,1,0,0,0
riverro01,19,19,19,19,2,0,0,6,0,0,0
rosser01,2,2,2,2,1,0,8,14,0,0,0
scottge01,2,2,2,2,1,0,1,3,0,0,0
russejo01,21,21,21,21,4,2,30,54,0,0,0
swiglad01,1,1,1,1,1,0,2,4,0,0,0
tesreje01,248,247,247,248,7,46,574,453,0,1,0
sandero01,31,30,30,31,2,5,59,52,0,0,0
selbaki01,1612,0,1602,1614,13,779,6165,0,0,0,0
taylowi01,27,27,27,27,4,0,33,55,0,0,0
schmibu01,297,1,297,297,4,145,1075,4,0,0,0
townsha01,155,153,156,155,6,29,427,454,0,0,0
simspe01,3,3,3,3,1,0,1,4,0,0,0
stoneti01,5,1,5,5,1,0,1,4,0,0,0
seech01,92,1,52,92,3,23,202,4,0,0,0
woodcfr01,5,5,5,5,1,1,15,13,0,0,0
shellfr01,37,36,37,37,2,1,65,74,0,0,0
stonedw01,57,57,57,58,2,6,91,126,0,0,0
uhlege01,722,513,513,723,17,187,1360,1384,0,5,1
shermda01,1,1,1,1,1,0,0,0,0,0,0
spiesha01,86,0,88,86,1,40,326,0,0,0,0
thomafr01,2,2,2,2,1,0,2,5,0,0,0
scotted01,59,59,59,59,2,19,171,196,0,0,0
thatcgr01,5,5,5,5,2,3,15,13,0,0,0
toneyfr01,336,336,336,336,12,47,744,659,0,0,1
ryanja02,25,24,24,25,3,2,31,33,0,0,0
russele01,13,13,13,13,3,2,20,41,0,0,0
shearge01,4,4,4,4,1,0,6,9,0,0,0
sweenda01,22,0,22,22,1,16,90,0,0,0,0
stranpa01,96,29,78,98,4,18,219,25,0,0,0
yostgu01,1,1,1,1,1,0,1,4,0,0,0
rowanda01,18,0,18,18,1,11,65,0,0,0,0
sabatcc01,562,561,561,562,19,15,121,1485,0,4,0
sandoda01,31,0,15,31,2,4,40,0,0,0,0
sanfoja01,47,0,41,47,3,11,153,0,0,0,0
schuljo04,192,0,141,192,5,64,374,0,0,0,0
shiveiv01,21,0,17,21,2,6,68,0,0,0,0
smallro02,1653,0,1350,1653,13,694,5657,0,0,1,0
soriara01,592,591,591,592,14,0,4,204,0,2,0
sotogi01,6,6,6,6,1,0,0,0,0,0,0
souzama01,5,5,5,5,1,0,0,6,0,0,0
spangco01,419,2,393,419,6,119,1250,3,0,0,0
starrch01,110,0,106,111,3,20,375,0,0,0,0
steinra02,65,65,65,65,4,0,0,85,0,0,0
stewadj01,192,0,150,192,4,73,524,0,0,0,0
tanketa01,168,168,168,168,4,0,2,60,0,0,0
tappawa01,18,0,15,18,1,3,39,0,0,0,0
timmooz01,186,0,130,186,5,60,405,0,0,0,0
tremich01,22,0,18,22,4,1,41,0,0,0,0
tuckeky01,248,0,228,248,4,149,846,0,0,1,0
tysontu01,1,0,0,1,1,0,1,0,0,0,0
valdefr01,67,67,67,67,4,0,4,130,0,0,0
varshda01,132,0,119,132,2,47,385,0,0,0,0
voigtja01,294,0,260,294,7,83,588,0,0,0,0
wickebo01,172,138,164,172,6,27,477,314,0,0,0
rosemi01,27,0,19,27,3,2,54,0,0,0,0
ryanja04,24,24,24,24,2,0,0,44,0,0,0
santada01,547,0,487,547,8,202,1740,0,0,0,0
schleda01,94,94,94,94,4,0,0,45,0,0,0
seatsto01,57,57,57,57,2,4,55,88,0,0,0
sextoch01,70,0,58,70,2,17,159,0,0,0,0
sheckji01,2122,0,2098,2121,17,813,7605,0,0,0,1
sheldsc01,141,1,145,141,5,33,285,0,0,0,0
shirlmu01,44,0,34,44,2,18,100,0,0,0,0
shortri01,11,0,7,11,1,4,15,0,0,0,0
snydebe01,10,0,9,10,1,3,32,0,0,0,0
speiech01,2260,0,2224,2260,19,720,7156,0,14,1,1
spiveju01,457,0,438,457,5,201,1553,0,0,0,0
stirnsn01,1028,0,981,1028,10,281,3695,0,0,5,0
strawmy01,256,0,241,256,4,64,763,0,0,0,0
stumpda01,166,166,166,166,4,0,0,57,0,0,0
teufeti01,1073,0,989,1073,11,379,3112,0,0,0,0
thomala01,79,79,79,79,3,0,0,16,0,0,0
thompry02,61,61,61,61,2,0,0,22,0,0,0
trumbma01,1097,0,798,1097,10,629,4085,0,0,1,0
tysonty01,199,0,188,199,3,73,704,0,0,0,0
varvaan01,166,166,166,166,6,0,1,66,0,0,0
wadega01,19,0,12,19,2,1,45,0,0,0,0
russeje01,591,589,589,591,14,10,79,458,0,2,1
sanabca01,2,2,2,2,1,0,0,2,0,0,0
schmost01,48,48,48,48,1,0,1,26,0,0,0
schotge01,165,136,136,165,5,14,199,243,0,0,0
schurwa01,26,26,26,26,1,0,5,20,0,0,0
severat01,6,6,6,6,1,0,0,2,0,0,0
showabu99,0,0,0,0,0,0,0,0,1548,0,0
sickied01,203,0,195,204,5,59,597,0,0,0,0
simonal01,255,255,255,255,9,3,89,393,0,0,0
snellch02,93,0,78,93,5,20,225,0,0,0,0
sorenza01,48,0,25,48,2,2,49,0,0,0,0
spencji01,1553,0,1245,1553,15,599,4908,0,0,2,1
starkdo01,127,0,111,127,4,30,378,0,0,0,0
steinir01,1,1,1,1,1,0,1,4,0,0,0
sullija01,1,0,1,1,1,0,1,0,0,0,0
thompdo01,217,0,173,218,4,19,307,0,0,0,0
thomsro99,0,0,0,0,0,0,0,0,1,0,0
tompkro01,40,40,40,40,2,0,1,22,0,0,0
tracyma01,1,1,1,1,1,0,0,0,0,0,0
rufda01,443,1,352,443,7,157,1086,2,0,0,0
rupejo01,90,90,90,90,6,0,0,88,0,0,0
sanchcr01,7,7,7,7,1,0,0,7,0,0,0
saundto01,62,62,62,62,3,1,39,175,0,0,0
schulja02,26,26,26,26,2,0,0,23,0,0,0
schwami01,14,14,14,14,2,0,0,31,0,0,0
sewalpa01,187,187,187,187,5,0,8,112,0,0,0
simasbi01,308,308,308,308,6,0,0,144,0,0,0
slocuhe01,549,548,548,549,10,2,12,286,0,0,0
snodgch01,3,0,2,3,1,1,10,0,0,0,0
spangal01,912,0,714,912,13,175,2267,0,0,0,0
spindha01,85,0,64,85,3,20,209,0,0,0,0
stanlji01,54,0,45,54,1,4,98,0,0,0,0
stegmda01,172,0,151,172,6,32,320,0,0,0,0
stephje01,67,67,67,67,7,3,65,151,0,0,0
stephwa01,32,0,17,32,3,5,61,0,0,0,0
sunketo01,63,63,63,63,6,1,66,111,0,0,0
tatebe01,566,0,468,564,10,173,1560,0,0,0,0
tayloch01,8,0,2,8,1,0,6,0,0,0,0
teachbu01,80,68,71,80,3,5,84,108,0,0,0
thatcjo01,405,405,405,405,9,0,1,98,0,0,0
thomaju01,31,31,31,31,3,0,1,19,0,0,0
tomandi01,108,106,106,108,5,2,50,127,0,0,0
toscaca99,0,0,0,0,0,0,0,0,188,0,0
trabebi01,96,96,96,96,5,1,21,135,0,0,0
trinkke01,216,216,216,216,5,4,80,181,0,0,0
usherbo01,428,0,380,428,6,102,1101,0,0,0,0
rungepa01,183,0,137,183,8,26,345,0,0,0,0
sadowed01,217,0,181,217,5,39,495,0,0,0,0
sanchto01,52,0,38,52,4,18,144,0,0,0,0
sceroma01,5,5,5,5,1,0,0,12,0,0,0
schatje01,1,1,1,1,1,0,0,0,0,0,0
schicmo01,14,0,12,16,1,3,34,0,0,0,0
schoesc01,577,577,577,577,12,1,8,541,0,0,0
schulje01,40,0,27,40,3,7,78,0,0,0,0
scottlu01,889,0,440,889,9,436,2810,0,0,0,0
sizemsc01,166,0,164,166,4,74,533,0,0,0,0
smallma01,16,16,16,16,1,0,1,16,0,0,0
spencgl01,139,139,139,139,5,5,155,269,0,0,0
stclaeb01,164,0,139,164,4,40,450,0,0,0,0
stinnke01,734,0,679,734,14,230,2033,0,0,0,0
sulliru01,45,0,41,45,3,12,150,0,0,0,0
templjo01,1420,0,1362,1420,13,395,5218,0,0,0,0
thomaia01,30,30,30,30,2,0,3,15,0,0,0
topaju01,10,10,10,10,2,0,1,13,0,0,0
valenjo02,1105,0,1056,1105,11,558,3917,0,0,1,0
vargace01,7,7,7,7,1,0,8,19,0,0,0
vinceza01,10,0,5,10,2,1,13,0,0,0,0
watsomu01,178,178,179,178,7,21,322,422,0,0,0
sanchhe01,347,0,207,347,7,120,783,0,0,0,0
sanchje02,74,0,72,74,2,38,252,0,0,0,0
sappeda01,95,0,75,95,3,17,251,0,0,0,0
sarnibi01,390,0,374,390,5,151,1182,0,0,0,0
savagdo01,105,0,76,105,2,27,297,0,0,0,0
shackbr01,63,63,63,63,2,0,1,21,0,0,0
shinera01,68,1,13,68,4,5,81,0,0,0,0
smithdw01,813,0,484,813,8,226,1807,0,0,0,0
smithle02,1023,1022,1022,1023,18,2,64,434,0,7,1
spahnwa01,783,750,750,783,21,189,1872,1798,0,16,1
spragho01,4,4,4,4,1,0,0,4,0,0,0
stumpge01,118,0,77,118,4,32,260,0,0,0,0
stumpji01,11,11,11,11,2,0,3,6,0,0,0
swaciha01,322,0,310,321,4,151,1189,0,0,0,0
tenacge01,1555,0,1551,1555,15,674,4390,0,19,2,1
tepsijo01,15,0,1,15,1,0,5,0,0,0,0
tombean01,192,1,86,192,6,38,305,0,0,0,0
trillma01,1780,0,1729,1780,17,571,5950,0,0,9,1
umphlto01,361,0,340,361,3,111,1160,0,0,0,0
unserde01,1799,0,1575,1799,15,481,5215,0,0,0,1
velarra01,1273,0,1312,1273,16,445,4244,0,0,0,0
vergejo01,672,0,661,672,6,292,2323,0,0,0,0
roskojo01,37,0,10,37,3,2,49,0,0,0,0
ruffire01,882,624,627,882,22,273,1937,1833,0,8,1
russell01,2,0,0,2,1,0,0,0,0,0,0
sadlera01,3,0,3,3,1,1,8,0,0,0,0
saloman01,3,0,0,3,1,0,3,0,0,0,0
sanchri01,3,3,3,3,1,0,0,4,0,0,0
several01,88,88,88,88,3,0,5,38,0,0,0
siebepa01,87,87,87,87,5,0,13,54,0,0,0
simmone01,100,0,56,100,3,40,330,0,0,0,0
simonsy01,24,0,11,24,2,6,33,0,0,0,0
siwyji01,3,3,3,3,2,0,0,9,0,0,0
smithda05,17,17,17,17,2,0,0,15,0,0,0
smithkl01,7,0,7,7,1,0,27,0,0,0,0
smithmi05,15,15,15,15,2,0,0,21,0,0,0
sobotch01,50,50,50,50,3,0,3,28,0,0,0
spratha01,89,0,62,90,2,28,243,0,0,0,0
steenmi01,16,16,16,16,2,1,15,25,0,0,0
stewasc01,214,214,214,214,4,0,4,80,0,0,0
swanru01,168,168,168,168,6,0,3,143,0,0,0
tapanke01,361,361,361,361,13,22,261,1094,0,0,0
taylosc02,3,3,3,3,1,0,0,16,0,0,0
terrelu01,243,0,221,243,5,52,551,0,0,0,0
thurmma01,315,314,314,315,8,13,158,343,0,1,0
valvejo01,626,626,626,626,12,0,2,229,0,4,0
velazhe01,89,89,89,89,3,0,3,72,0,0,0
rosenla01,579,0,411,578,8,189,1483,0,0,0,0
roylu01,56,56,56,56,4,5,53,136,0,0,0
